Date,Symbol,EntryPrice,StopPrice7Pct,TargetPrice15Pct,ForwardReturn10D,ForwardReturn20D,ForwardReturn30D,MaxFavorableMove30D,MaxAdverseMove30D,CoreResult15Before7,CoreDecisionDay,Target18BeforeStop7,Target18DecisionDay,Target25BeforeStop7,Target25DecisionDay,Target30BeforeStop7,Target30DecisionDay,RuleBasedReturn15Before7
2024-04-10,POLICYBZR-EQ,1331.6,1238.388,1531.34,-5.55,-6.391,-5.963,3.635,-12.958,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,PPLPHARMA-EQ,145.1,134.943,166.865,-1.964,6.272,3.17,14.886,-7.857,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,RAIN-EQ,180.45,167.818,207.517,-0.665,-10.695,-6.151,2.244,-15.018,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2024-04-10,RALLIS-EQ,281.15,261.469,323.322,-3.486,-6.491,-5.762,2.401,-8.234,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-10,RAMCOIND-EQ,226.05,210.226,259.957,1.327,-4.07,4.933,12.232,-5.906,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,4.933
2024-04-10,RAMCOSYS-EQ,340.9,317.037,392.035,9.152,4.297,3.901,31.945,0.499,SUCCESS,1.0,SUCCESS,1.0,SUCCESS,4.0,SUCCESS,4.0,15.0
2024-04-10,RELIGARE-EQ,233.2,216.876,268.18,-6.561,-6.111,-8.469,0.643,-9.884,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,STOPPED_OUT,10.0,-7.0
2024-04-10,RENUKA-EQ,46.0,42.78,52.9,-2.391,-10.217,-9.457,1.522,-11.196,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,SBFC-EQ,86.55,80.491,99.532,4.333,-6.124,-4.391,10.341,-7.452,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-10,SHARDAMOTR-EQ,774.03,719.848,890.134,-4.216,-5.155,1.176,6.294,-7.239,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-10,SHREDIGCEM-EQ,117.45,109.228,135.068,-5.109,-11.877,-10.387,1.235,-13.155,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,SHYAMMETL-EQ,630.1,585.993,724.615,1.912,-7.943,0.024,6.063,-10.903,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2024-04-10,SILVERAXIS-EQ,83.82,77.953,96.393,-1.42,1.372,9.58,16.178,-4.545,SUCCESS,26.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,SILVERIETF-EQ,84.02,78.139,96.623,-1.107,1.333,9.998,15.163,-4.773,SUCCESS,26.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-10,SMCGLOBAL-EQ,75.28,70.01,86.572,-2.192,9.431,6.177,19.66,-10.8,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,SNXT50BETA-EQ,77.94,72.484,89.631,0.77,1.245,5.453,7.839,-10.098,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2024-04-10,SRF-EQ,2645.55,2460.362,3042.382,-0.18,-15.84,-12.687,1.829,-16.562,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-10,SUMICHEM-EQ,404.35,376.046,465.002,-0.025,-4.278,9.064,11.042,-6.01,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.064
2024-04-10,SUNFLAG-EQ,219.5,204.135,252.425,-2.346,-7.904,-1.731,7.54,-9.749,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,SUNTV-EQ,630.7,586.551,725.305,5.351,6.239,0.943,8.007,-5.97,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.943
2024-04-10,SUPREMEINF-EQ,87.25,81.142,100.337,-0.86,-7.679,33.524,33.524,-16.39,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-10,TANLA-EQ,985.9,916.887,1133.785,-5.193,-13.49,-6.583,3.864,-14.292,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,STOPPED_OUT,5.0,-7.0
2024-04-10,TATACHEM-EQ,1168.55,1086.751,1343.832,-3.984,-9.033,-5.426,1.1,-11.668,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-10,TATSILV-EQ,8.19,7.617,9.418,-1.221,1.221,9.768,26.007,-3.541,SUCCESS,26.0,SUCCESS,26.0,SUCCESS,26.0,NO_DECISION,,15.0
2024-04-10,TI-EQ,230.5,214.365,265.075,0.586,-4.273,0.672,6.247,-7.983,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-10,TIRUMALCHM-EQ,264.95,246.403,304.692,2.774,-1.057,-3.699,9.398,-7.473,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,-7.0
2024-04-10,TNIDETF-EQ,81.64,75.925,93.886,-2.817,-5.267,-2.131,0.441,-11.832,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-10,TRIVENI-EQ,338.9,315.177,389.735,7.436,2.169,1.136,12.246,-6.152,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.136
2024-04-10,TVSSRICHAK-EQ,4551.6,4232.988,5234.34,-8.621,-12.841,-8.234,2.541,-14.316,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-10,UNIENTER-EQ,147.0,136.71,169.05,2.449,6.293,5.0,10.85,-6.088,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.0
2024-04-10,UNITDSPR-EQ,1200.1,1116.093,1380.115,-0.096,-0.862,-3.533,3.808,-6.816,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-3.533
2024-04-10,VEDL-EQ,135.39,125.913,155.698,9.609,14.447,27.063,40.069,-0.428,SUCCESS,14.0,SUCCESS,21.0,SUCCESS,25.0,SUCCESS,26.0,15.0
2024-04-10,VGUARD-EQ,348.75,324.338,401.062,-1.778,1.419,7.011,12.903,-5.09,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.011
2024-04-10,VSSL-EQ,226.75,210.878,260.762,31.731,31.444,38.567,50.033,-3.572,SUCCESS,7.0,SUCCESS,8.0,SUCCESS,9.0,SUCCESS,9.0,15.0
2024-04-12,360ONE-EQ,748.7,696.291,861.005,5.416,1.389,6.298,20.335,-4.334,SUCCESS,3.0,SUCCESS,3.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,AARTIIND-EQ,750.95,698.384,863.592,0.593,-13.043,-16.186,2.437,-19.562,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-12,AARVI-EQ,161.1,149.823,185.265,-5.028,-13.253,-13.966,14.37,-14.96,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-12,ABSLAMC-EQ,495.9,461.187,570.285,8.782,8.58,6.907,14.822,-3.186,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,6.907
2024-04-12,ACI-EQ,694.6,645.978,798.79,-4.672,-7.026,-11.51,3.16,-15.988,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-12,ARVIND-EQ,309.3,287.649,355.695,2.15,15.875,17.766,26.091,-4.543,SUCCESS,15.0,SUCCESS,15.0,SUCCESS,16.0,NO_DECISION,,15.0
2024-04-12,ASALCBR-EQ,550.95,512.384,633.592,0.1,1.198,0.526,15.655,-8.64,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-12,ASHIANA-EQ,335.0,311.55,385.25,16.836,9.522,7.03,19.134,-0.239,SUCCESS,1.0,SUCCESS,1.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,BAJAJHCARE-EQ,326.55,303.691,375.532,0.23,-6.722,-8.789,5.007,-10.58,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2024-04-12,BEL-EQ,233.5,217.155,268.525,0.814,-1.092,23.812,29.85,-5.353,SUCCESS,25.0,SUCCESS,25.0,SUCCESS,27.0,NO_DECISION,,15.0
2024-04-12,CCHHL-EQ,15.6,14.508,17.94,7.372,-3.205,0.321,13.141,-7.692,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-12,CDSL-EQ,1004.05,933.766,1154.657,5.062,2.413,3.987,11.498,-4.288,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.987
2024-04-12,CONCORDBIO-EQ,1560.0,1450.8,1794.0,5.798,-3.635,-10.526,10.577,-13.141,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,STOPPED_OUT,23.0,-7.0
2024-04-12,CROMPTON-EQ,298.95,278.023,343.792,5.118,11.44,30.557,37.147,-3.847,SUCCESS,17.0,SUCCESS,23.0,SUCCESS,23.0,SUCCESS,23.0,15.0
2024-04-12,DATAMATICS-EQ,639.15,594.41,735.022,-4.686,-15.787,-14.097,-0.814,-16.772,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-12,DEEPAKNTR-EQ,2316.7,2154.531,2664.205,5.488,6.58,-0.745,13.083,-3.069,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.745
2024-04-12,DODLA-EQ,886.65,824.584,1019.647,9.028,7.207,-0.835,15.604,-3.113,SUCCESS,24.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,DOLPHIN-EQ,342.2,318.246,393.53,27.089,106.911,138.326,177.236,-10.725,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2024-04-12,ENTERO-EQ,1170.55,1088.612,1346.132,-2.61,-11.02,-12.567,4.652,-14.327,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-12,EXIDEIND-EQ,398.15,370.279,457.872,14.417,15.848,28.067,29.951,0.176,SUCCESS,2.0,SUCCESS,2.0,SUCCESS,29.0,NO_DECISION,,15.0
2024-04-12,FLUOROCHEM-EQ,3582.95,3332.143,4120.392,2.065,-9.175,-12.836,5.332,-13.401,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-12,FMGOETZE-EQ,367.1,341.403,422.165,1.049,0.395,1.539,13.184,-4.032,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.539
2024-04-12,GOLDAXIS-EQ,61.9,57.567,71.185,-0.436,-0.646,-0.468,4.847,-2.989,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.468
2024-04-12,GOLDETF-EQ,72.22,67.165,83.053,-0.845,-0.762,-0.845,13.542,-6.674,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.845
2024-04-12,GOLDIETF-EQ,63.53,59.083,73.06,-0.677,-0.787,-1.118,4.911,-3.904,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.118
2024-04-12,GPIL-EQ,163.66,152.204,188.209,6.691,9.789,7.717,17.659,-4.314,SUCCESS,25.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,GVPTECH-EQ,13.04,12.127,14.996,-8.742,-17.791,-5.291,1.534,-21.626,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-12,HDFCGOLD-EQ,63.81,59.343,73.382,-1.066,-1.363,-1.489,3.291,-2.899,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.489
2024-04-12,HINDZINC-EQ,431.95,401.713,496.742,-1.783,29.621,65.829,86.989,-8.971,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-12,HONDAPOWER-EQ,2521.65,2345.134,2899.898,-2.806,-2.393,1.804,15.734,-8.334,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2024-04-12,IEX-EQ,151.85,141.22,174.627,2.272,-4.61,3.49,9.582,-7.31,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2024-04-12,IRCTC-EQ,1057.65,983.614,1216.298,-1.172,-2.931,2.406,7.682,-8.24,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-12,IVZINGOLD-EQ,64.98,60.431,74.727,-1.031,-1.616,-1.862,2.201,-3.216,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.862
2024-04-12,JUBLINGREA-EQ,551.85,513.22,634.627,-1.549,-7.294,-8.698,5.409,-9.396,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-12,KEI-EQ,3992.55,3713.072,4591.432,-3.668,1.853,3.744,8.953,-6.701,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.744
2024-04-12,KOLTEPATIL-EQ,558.7,519.591,642.505,-1.888,-10.319,-17.38,2.739,-18.543,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2024-04-12,LALPATHLAB-EQ,1179.2,1096.656,1356.08,-0.485,5.648,10.974,12.28,-8.167,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-12,LICMFGOLD-EQ,66.65,61.985,76.648,-0.33,-1.05,-1.005,4.801,-2.461,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-1.005
2024-04-12,LLOYDSME-EQ,696.75,647.978,801.262,3.064,0.208,-0.84,7.643,-6.006,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-0.84
2024-04-12,MAHLIFE-EQ,596.96,555.173,686.504,-1.908,-6.841,-11.681,4.471,-12.105,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2024-04-12,MAHSCOOTER-EQ,7590.0,7058.7,8728.5,4.159,0.719,0.613,9.09,-3.922,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.613
2024-04-12,MANGLMCEM-EQ,838.6,779.898,964.39,0.954,4.728,3.303,11.018,-3.41,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,3.303
2024-04-12,METROPOLIS-EQ,460.36,428.135,529.414,-2.574,-0.287,8.315,11.326,-9.223,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,STOPPED_OUT,2.0,-7.0
2024-04-12,MIDQ50ADD-EQ,21.49,19.986,24.713,0.14,1.954,8.562,10.237,-3.35,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,8.562
2024-04-12,MONIFTY500-EQ,20.96,19.493,24.104,0.239,-0.811,2.91,4.198,-4.58,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.91
2024-04-12,NAVINFLUOR-EQ,3296.65,3065.884,3791.148,3.889,1.201,1.219,6.108,-3.842,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.219
2024-04-12,NEULANDLAB-EQ,6665.4,6198.822,7665.21,7.992,-7.409,-7.181,16.872,-9.713,SUCCESS,3.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,STOPPED_OUT,19.0,15.0
2024-04-12,PETRONET-EQ,305.45,284.068,351.268,-0.147,-0.409,-2.963,5.795,-4.665,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.963
2024-04-12,POKARNA-EQ,476.8,443.424,548.32,-1.038,0.136,15.793,27.685,-8.903,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-12,PUNJABCHEM-EQ,1127.65,1048.714,1296.798,4.935,-9.506,-8.269,7.303,-12.562,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2024-04-12,PVRINOX-EQ,1413.95,1314.974,1626.042,-2.634,-8.239,-5.693,2.581,-10.301,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2024-04-12,QUESS-EQ,286.98,266.891,330.027,3.83,4.147,-2.774,9.677,-4.098,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.774
2024-04-12,RADICO-EQ,1768.65,1644.844,2033.948,0.198,-8.942,-8.258,4.317,-9.926,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-12,RAMCOIND-EQ,228.85,212.83,263.177,-1.245,-4.129,2.381,10.859,-7.057,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2024-04-12,REPCOHOME-EQ,461.3,429.009,530.495,12.075,4.802,5.094,17.711,-6.135,SUCCESS,7.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,SAIL-EQ,155.35,144.475,178.652,6.083,5.986,4.538,12.874,-9.366,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,STOPPED_OUT,3.0,-7.0
2024-04-12,SBC-EQ,17.1,15.903,19.665,5.263,9.181,19.883,22.632,-8.012,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,STOPPED_OUT,1.0,-7.0
2024-04-12,SBFC-EQ,87.6,81.468,100.74,4.623,-6.849,-6.45,9.018,-8.562,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,STOPPED_OUT,15.0,-7.0
2024-04-12,SILVERADD-EQ,83.02,77.209,95.473,-3.963,-0.494,9.913,11.274,-6.047,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.913
2024-04-12,SILVERAG-EQ,83.99,78.111,96.588,-3.727,-0.571,10.335,11.668,-6.251,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.335
2024-04-12,SILVERBETA-EQ,84.65,78.724,97.348,-3.639,-0.343,10.856,11.802,-6.084,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,10.856
2024-04-12,SILVERIETF-EQ,85.84,79.831,98.716,-3.67,-0.326,9.914,12.721,-6.792,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,9.914
2024-04-12,SIMPLEXINF-EQ,137.3,127.689,157.895,-0.218,-6.883,-17.662,10.342,-18.063,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-12,SKFINDIA-EQ,4627.3,4303.389,5321.395,-1.859,8.131,33.163,37.877,-3.875,SUCCESS,21.0,SUCCESS,22.0,SUCCESS,22.0,SUCCESS,23.0,15.0
2024-04-12,SULA-EQ,570.7,530.751,656.305,-3.259,-12.423,-14.561,1.463,-17.093,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,STOPPED_OUT,17.0,-7.0
2024-04-12,SYNGENE-EQ,749.05,696.616,861.407,-6.922,-10.653,-8.077,0.0,-13.324,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,STOPPED_OUT,4.0,-7.0
2024-04-12,TATSILV-EQ,8.37,7.784,9.625,-3.943,-0.478,10.036,23.297,-5.615,SUCCESS,25.0,SUCCESS,25.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,VEDL-EQ,139.57,129.8,160.505,8.942,15.978,21.982,35.874,-3.41,SUCCESS,20.0,SUCCESS,21.0,SUCCESS,25.0,SUCCESS,25.0,15.0
2024-04-12,VSTIND-EQ,336.67,313.103,387.17,9.511,6.677,8.278,16.057,-2.358,SUCCESS,10.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-12,WESTLIFE-EQ,826.45,768.598,950.418,4.283,0.436,2.934,8.9,-2.595,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,2.934
2024-04-12,YUKEN-EQ,925.9,861.087,1064.785,43.093,31.202,33.837,59.812,-3.553,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,7.0,SUCCESS,7.0,15.0
2024-04-15,21STCENMGM-EQ,50.4,46.872,57.96,0.496,-7.639,-6.052,9.127,-15.278,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,STOPPED_OUT,20.0,-7.0
2024-04-15,ABCAPITAL-EQ,205.55,191.162,236.382,12.576,7.249,9.876,18.56,-5.035,SUCCESS,8.0,SUCCESS,10.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,ABSLAMC-EQ,499.2,464.256,574.08,8.734,6.17,7.312,14.062,-1.562,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,7.312
2024-04-15,ANTELOPUS-EQ,596.2,554.466,685.63,6.416,5.636,-0.352,23.281,-2.549,SUCCESS,14.0,SUCCESS,14.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,CSBBANK-EQ,411.15,382.369,472.822,-9.315,-14.715,-18.74,2.007,-21.136,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,STOPPED_OUT,8.0,-7.0
2024-04-15,DODLA-EQ,890.6,828.258,1024.19,8.079,9.286,-3.795,15.091,-4.11,SUCCESS,23.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,ELECTHERM-EQ,656.7,610.731,755.205,21.844,16.834,17.695,28.674,1.995,SUCCESS,8.0,SUCCESS,9.0,SUCCESS,12.0,NO_DECISION,,15.0
2024-04-15,EXIDEIND-EQ,409.05,380.416,470.407,15.487,13.214,23.897,26.488,-0.464,SUCCESS,2.0,SUCCESS,11.0,SUCCESS,29.0,NO_DECISION,,15.0
2024-04-15,GILT5YBEES-EQ,55.3,51.429,63.595,-0.072,0.579,1.049,2.984,-1.392,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,1.049
2024-04-15,GUJENERGY-EQ,572.95,532.844,658.892,-4.599,-5.306,-3.124,1.929,-9.355,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,STOPPED_OUT,12.0,-7.0
2024-04-15,HINDALCO-EQ,612.7,569.811,704.605,5.174,6.692,15.113,16.452,-1.959,SUCCESS,30.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,HONAUT-EQ,44361.1,41255.823,51015.265,1.753,11.101,17.69,32.986,-5.3,SUCCESS,21.0,SUCCESS,21.0,SUCCESS,21.0,SUCCESS,21.0,15.0
2024-04-15,KEI-EQ,4005.15,3724.79,4605.922,-0.238,1.127,5.063,8.61,-6.995,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,5.063
2024-04-15,LIKHITHA-EQ,279.45,259.888,321.367,25.675,34.532,21.757,36.804,-0.751,SUCCESS,2.0,SUCCESS,4.0,SUCCESS,10.0,SUCCESS,10.0,15.0
2024-04-15,MANGLMCEM-EQ,856.2,796.266,984.63,-1.769,0.385,0.584,8.736,-3.994,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,0.584
2024-04-15,NEULANDLAB-EQ,7103.25,6606.022,8168.737,6.901,-12.147,-14.462,9.668,-15.278,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,STOPPED_OUT,18.0,-7.0
2024-04-15,ONGC-EQ,279.85,260.26,321.828,1.072,-2.287,-2.859,4.681,-6.361,NO_DECISION,,NO_DECISION,,NO_DECISION,,NO_DECISION,,-2.859
2024-04-15,POKARNA-EQ,479.15,445.609,551.022,-1.889,4.216,15.58,27.058,-9.35,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,STOPPED_OUT,16.0,-7.0
2024-04-15,PRECOT-EQ,357.0,332.01,410.55,12.045,0.91,5.658,16.807,-3.585,SUCCESS,8.0,NO_DECISION,,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,PTC-EQ,201.75,187.628,232.012,11.375,9.17,11.053,18.81,-1.413,SUCCESS,3.0,SUCCESS,3.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,SANDUMA-EQ,155.58,144.689,178.917,11.184,11.486,14.141,22.124,-5.451,SUCCESS,6.0,SUCCESS,7.0,NO_DECISION,,NO_DECISION,,15.0
2024-04-15,SANSERA-EQ,1056.6,982.638,1215.09,-2.082,-2.868,-3.398,5.418,-7.95,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2024-04-15,SENCO-EQ,475.95,442.633,547.342,-1.901,-8.782,-6.965,12.039,-15.6,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,STOPPED_OUT,13.0,-7.0
2024-04-15,SHYAMTEL-EQ,11.4,10.602,13.11,60.088,52.193,28.07,74.123,4.825,SUCCESS,4.0,SUCCESS,4.0,SUCCESS,5.0,SUCCESS,6.0,15.0
2024-04-15,SIMPLEXINF-EQ,140.0,130.2,161.0,-4.071,-4.143,-16.357,8.214,-22.107,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,STOPPED_OUT,14.0,-7.0
2024-04-15,THERMAX-EQ,4709.05,4379.416,5415.407,-0.838,8.043,12.204,18.262,-9.536,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,STOPPED_OUT,7.0,-7.0
2024-04-15,TRF-EQ,444.7,413.571,511.405,34.979,39.87,29.301,50.438,-3.081,SUCCESS,5.0,SUCCESS,5.0,SUCCESS,6.0,SUCCESS,8.0,15.0
