Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-08-14,1963,645,1303,631,905,1357,74,145,79,10,4,0,494951511021.2,559047789737.13,19,3,32.37557721908671,46.89119170984456,74.80705622932746,293.0,466.0,-6.74146590206319,-10.992625717541337,-3.638368246968014,4,0.8853474069775786,31.0,45.0,92.92929292929293,33.557046979865774,53.691275167785236,84.56375838926175,34.4,47.540983606557376,79.82832618025752,32.0,46.207376478775224,71.49287321830458
2024-08-16,1965,1407,544,839,1017,1381,222,44,83,5,6,0,977601826691.8201,119583458034.03,28,15,43.02564102564103,52.66701191092699,76.04625550660793,351.0,426.0,4.761645134526496,-2.5483487533179527,-1.8786893057540937,6,8.175059015315043,42.0,63.0,93.93939393939394,49.333333333333336,62.66666666666667,86.66666666666667,44.97991967871486,54.73251028806584,81.81818181818183,42.108890420399725,50.55632823365785,72.52994011976048
2024-08-19,1973,1427,528,1050,1153,1442,296,24,122,5,13,0,761098921231.43,296244088691.55,16,9,53.65355135411344,59.52503871966959,79.14379802414928,592.0,213.0,9.408947037566676,0.3964080142753943,-0.29390870131931024,13,2.5691615471231186,47.0,62.0,94.94949494949495,54.0,64.66666666666666,89.33333333333333,56.22489959839358,60.90534979423868,83.98268398268398,53.635116598079556,58.587257617728525,76.00596125186289
2024-08-20,1970,1240,708,1169,1228,1462,195,32,146,7,17,0,797437704877.56,327915527597.92,11,7,59.85663082437276,63.52819451629591,80.46230049532195,713.0,100.0,15.525680875445282,5.736656848597256,1.647810923422938,17,2.431838805306353,57.99999999999999,63.0,95.95959595959596,60.13513513513513,70.94594594594594,90.54054054054053,60.8,63.52459016393443,84.54935622317596,59.79381443298969,62.80360860513532,77.4869109947644
2024-08-21,1971,1290,664,1328,1314,1489,206,27,160,5,22,0,797424333173.03,336955559661.95,20,15,67.92838874680307,67.90697674418604,81.85816382627817,697.0,83.0,33.45092973040963,16.380851550187074,6.018868284175809,22,2.366556390910059,64.0,65.0,94.94949494949495,69.5945945945946,72.2972972972973,91.21621621621621,70.0,70.49180327868852,86.26609442060087,67.67330130404942,67.22106722106722,79.08887229275578
2024-08-22,1968,1195,750,1429,1382,1522,167,23,163,4,14,0,711509460949.95,388570284872.95,29,22,73.20696721311475,71.5320910973085,83.71837183718371,568.0,82.0,40.831389994028044,24.640899387463932,8.911315607856253,14,1.8310959140397458,68.0,71.0,96.96969696969697,76.35135135135135,72.97297297297297,91.21621621621621,73.89558232931726,71.60493827160494,87.93103448275862,73.12714776632302,71.4087439278279,81.1799850634802
2024-08-23,1971,864,1087,1402,1365,1525,147,28,148,7,15,0,635399657811.46,448769840037.07,43,26,71.67689161554193,70.54263565891473,83.74519494783085,520.0,78.0,28.651250589900904,17.875623747987746,7.698939441222919,15,1.415869786965982,61.61616161616161,68.68686868686868,95.91836734693877,68.45637583892618,72.2972972972973,89.1156462585034,75.1004016064257,73.25102880658436,87.55364806866953,72.10418094585333,70.03460207612456,81.60833953834698
2024-08-26,1979,1050,911,1370,1388,1523,166,56,149,4,18,0,682101889975.21,353745589275.11,53,31,69.79113601630158,71.50953116950026,83.40635268346112,480.0,107.0,16.13758466218814,11.984492449830675,4.262554659311846,18,1.928227264602887,66.66666666666666,68.68686868686868,95.91836734693877,69.12751677852349,75.83892617449665,90.54054054054053,72.69076305220884,73.55371900826447,87.06896551724138,69.57708049113234,70.91660923501034,81.08308605341247
2024-08-27,1972,1058,891,1391,1412,1541,147,43,125,4,20,0,724330048516.11,377315440044.05,52,33,71.18730808597749,73.08488612836439,84.67032967032966,460.0,127.0,11.330677261604734,9.556691612068477,4.2080291750077095,20,1.9196936346671312,70.40816326530613,72.44897959183673,95.87628865979381,70.94594594594594,76.35135135135135,91.15646258503402,74.69879518072288,74.8971193415638,88.36206896551724,70.6648389307745,72.48787248787248,82.51488095238095
2024-08-28,1974,783,1155,1337,1391,1536,89,57,116,3,14,0,581327734332.59,533515524372.3,48,27,68.35378323108384,71.92347466390899,84.34925864909391,402.0,156.0,0.42539448428077264,4.016497919722951,2.4910948228157395,14,1.0896172796760752,67.3469387755102,68.36734693877551,95.87628865979381,64.1891891891892,72.2972972972973,91.83673469387756,73.89558232931726,74.48559670781893,87.5,67.89869952087612,71.6955017301038,82.15613382899627
2024-08-29,1974,595,1351,1186,1323,1523,66,71,102,6,15,0,656274132873.0599,587438510742.03,64,21,60.66496163682864,68.37209302325581,83.68131868131869,302.0,171.0,-12.542005576286108,-3.1599980740526803,-0.03705315586502422,15,1.117179280675627,64.28571428571429,69.38775510204081,96.90721649484536,56.08108108108109,67.56756756756756,92.51700680272108,61.84738955823293,70.78189300411523,87.06896551724138,60.68493150684932,67.98063623789766,81.17559523809523
2024-08-30,1974,1179,769,1256,1363,1522,141,29,102,8,13,0,1189592187722.71,999668439333.11,61,25,64.2455242966752,70.43927648578811,83.53457738748628,296.0,157.0,-7.431367318866734,-0.10335917312661991,-0.21061756034457346,13,1.1899867405187967,67.3469387755102,70.40816326530613,96.90721649484536,64.1891891891892,71.62162162162163,93.87755102040816,69.87951807228916,73.36065573770492,87.1244635193133,63.082191780821915,69.82698961937717,80.817843866171
2024-09-02,1983,777,1198,1148,1290,1506,94,66,111,8,14,0,545178410190.92,495804211653.16003,57,35,58.45213849287168,66.39217704580545,82.29508196721311,301.0,166.0,-11.338997523429896,-5.11735412369481,-1.1112707162480149,14,1.0995840643870933,68.36734693877551,72.44897959183673,96.90721649484536,64.86486486486487,70.94594594594594,93.19727891156462,62.24899598393574,70.08196721311475,86.32478632478633,56.501021102791015,64.90020646937371,79.36390532544378
2024-09-03,1982,988,970,1165,1297,1509,104,31,104,5,15,0,674780134049.15,352084498128.62,61,40,59.347936831380544,66.78681771369722,82.54923413566739,339.0,126.0,-11.839371254596948,-6.298068414667171,-2.121095534662274,15,1.9165289515266575,68.36734693877551,71.42857142857143,94.84536082474226,63.08724832214765,70.94594594594594,93.19727891156462,64.65863453815261,71.42857142857143,87.65957446808511,57.46421267893661,65.26533425223984,79.61452928094886
2024-09-04,1982,857,1105,1129,1268,1504,124,30,164,2,13,0,616015037138.96,481785215019.3,102,46,57.54332313965341,65.32715095311696,82.27571115973743,322.0,127.0,-10.810460091430429,-6.596323710792035,-2.0735474893564856,13,1.2786092597569731,59.183673469387756,67.3469387755102,93.81443298969072,61.07382550335571,69.5945945945946,92.51700680272108,64.65863453815261,70.61224489795919,88.08510638297872,55.86630286493861,63.86206896551724,79.3180133432172
2024-09-05,1982,1137,825,1218,1319,1521,153,23,192,3,15,0,679981930963.23,474759499166.38,64,34,62.016293279022406,67.8847143592383,83.20568927789934,381.0,84.0,1.3513316421937631,-0.4873786640175126,-0.47562940341934734,15,1.4322660887370624,56.12244897959183,61.224489795918366,92.78350515463917,60.40268456375839,69.5945945945946,93.19727891156462,68.8,74.28571428571429,89.36170212765957,61.41785957736878,67.07988980716253,80.35581912527799
2024-09-06,1981,470,1503,979,1175,1479,64,80,142,2,14,0,340122304746.73,880238503733.5599,65,19,49.84725050916497,60.50463439752832,80.86386003280481,341.0,133.0,-14.398273787510227,-9.934642088259793,-2.6707173546814715,14,0.3863978947793171,39.39393939393939,54.08163265306123,88.54166666666666,46.62162162162162,55.78231292517006,90.47619047619048,58.8,68.16326530612244,85.47008547008546,49.35241990456715,60.12396694214877,78.47633136094674
2024-09-09,1990,670,1299,886,1112,1463,103,79,136,8,19,0,538107521469.33,484450313346.3,55,19,44.9290060851927,57.05489994869164,79.7275204359673,320.0,182.0,-13.523132407678986,-9.337277097113812,-2.5675615312458007,19,1.1107589501827062,37.37373737373738,52.04081632653062,86.45833333333334,47.2972972972973,55.78231292517006,89.79591836734694,52.400000000000006,66.93877551020408,85.8974358974359,43.93220338983051,55.860178204249486,77.09867452135494
2024-09-10,1985,1433,542,1105,1247,1504,181,25,139,5,15,0,788244179370.35,256600872406.6,87,38,56.11985779583545,64.11311053984576,82.09606986899564,348.0,184.0,-3.2280790355450932,-2.6737071738514544,-0.4531642666717488,15,3.071868665038115,44.0,57.14285714285714,87.5,52.348993288590606,61.904761904761905,89.79591836734694,65.2,72.24489795918367,88.88888888888889,55.78231292517006,63.43642611683848,79.70479704797047
2024-09-11,1988,615,1359,944,1159,1479,89,65,133,6,11,0,431285417999.48,607935210386.94,66,32,47.91878172588832,59.527478171545965,80.73144104803494,373.0,169.0,-9.624541413765087,-5.79967278157099,-1.5442701117024882,11,0.7094266142674399,44.0,48.97959183673469,89.58333333333334,48.322147651006716,57.82312925170068,87.75510204081633,55.2,66.26016260162602,86.32478632478633,46.9068660774983,59.27197802197802,78.37638376383764
2024-09-12,1991,1269,694,1093,1225,1503,131,25,161,4,11,0,1016533055646.16,187968985783.31,45,25,55.45408422120751,62.885010266940455,81.99672667757774,401.0,115.0,-6.562209057814897,-4.999704092297847,-1.2089626003215983,11,5.40798287230537,51.0,59.183673469387756,89.58333333333334,58.38926174496645,63.94557823129252,92.51700680272108,61.199999999999996,72.35772357723577,86.75213675213675,54.483695652173914,61.42759094028827,79.49852507374632
2024-09-13,1991,1268,703,1204,1306,1540,153,19,171,5,18,0,677914966267.16,394433870929.89,79,39,61.085743277524095,67.04312114989733,84.01527550463722,373.0,109.0,11.238492768359123,6.5384867523690104,3.151415471832408,18,1.7187037326871444,49.0,62.62626262626263,93.81443298969072,65.1006711409396,71.23287671232876,94.52054794520548,68.8,75.0,88.08510638297872,60.190217391304344,65.56701030927834,81.47601476014759
2024-09-16,2001,970,1008,1235,1324,1548,155,41,168,4,11,0,543270337099.39,396943529097.14,63,38,62.40525517938352,67.82786885245902,84.31372549019608,439.0,85.0,17.476249094190827,10.772968903767378,4.5862050542287705,11,1.368633816335805,56.56565656565656,62.244897959183675,93.75,64.42953020134227,67.8082191780822,93.15068493150685,68.4,76.20967741935483,88.98305084745762,61.58001350438893,66.78082191780823,81.88512518409425
2024-09-17,1997,744,1226,1176,1280,1537,86,59,137,4,14,0,548380807572.99,464839151551.83,85,55,59.54430379746836,65.6073808303434,83.85160938352428,394.0,119.0,3.4244460016329086,1.4942702904976386,1.7555395145286354,14,1.1797216429405373,59.59595959595959,65.3061224489796,93.75,57.71812080536913,64.38356164383562,91.78082191780823,63.6,73.38709677419355,87.65957446808511,59.038591740013544,64.42769019876627,81.63716814159292
2024-09-18,1995,563,1418,1022,1207,1505,83,66,112,7,10,1,544896560415.63,550824988716.59,97,44,51.79929042067917,61.92919445869677,82.15065502183407,324.0,166.0,3.880508694790848,2.401716287150805,1.4192139737991312,9,0.9892371834550167,50.505050505050505,61.224489795918366,93.75,51.33333333333333,60.544217687074834,87.75510204081633,57.25806451612904,69.91869918699187,85.8974358974359,51.016260162601625,60.7681755829904,80.07380073800738
2024-09-19,1996,532,1451,815,1082,1435,46,140,81,6,7,0,518087442434.47003,772104539068.98,95,33,41.30765331981754,55.43032786885246,78.32969432314411,215.0,265.0,-14.14643090138997,-7.454682398087996,-3.66703235443363,7,0.6710068601053943,49.494949494949495,61.224489795918366,92.70833333333334,48.322147651006716,58.9041095890411,86.3013698630137,46.37096774193548,62.19512195121951,83.76068376068376,39.20108327691266,53.55677154582763,75.51622418879056
2024-09-20,1998,1356,626,977,1165,1482,187,31,77,6,9,1,1561569496092.55,302838857265.21,81,42,49.44331983805668,59.62128966223133,80.76294277929156,316.0,237.0,-11.642423439467414,-7.4218314876660045,-3.252332725345653,8,5.156437024591778,59.59595959595959,64.28571428571429,93.81443298969072,53.02013422818792,62.585034013605444,88.43537414965986,58.23293172690763,69.79591836734694,85.47008547008546,46.9235970250169,57.30874316939891,78.18717759764185
2024-09-23,2002,1243,739,1105,1223,1506,183,25,79,11,13,2,798204667463.58,295915780084.73,63,32,55.72365103378719,62.49361267245784,81.84782608695652,416.0,196.0,-6.6816041455963315,-5.3342561800011765,-2.465899403239561,11,2.697404873887873,67.67676767676768,67.3469387755102,95.91836734693877,61.07382550335571,65.3061224489796,90.47619047619048,68.67469879518072,75.10204081632654,88.03418803418803,52.2207267833109,59.78186775732788,78.83908890521674
2024-09-24,2001,916,1067,1119,1226,1503,128,43,75,9,20,1,684007371899.83,508922985871.35,63,45,56.515151515151516,62.71099744245524,81.72920065252855,498.0,99.0,-3.0291522823168435,-2.8963833878881644,-2.12240873099573,19,1.3440292360294281,69.6969696969697,69.38775510204081,93.87755102040816,64.42953020134227,65.3061224489796,90.47619047619048,67.06827309236948,75.51020408163265,87.6068376068376,53.06810519217802,59.863481228668945,78.8970588235294
2024-09-25,2000,764,1220,1035,1190,1492,84,52,72,6,11,1,554659137761.9299,513097169864.08,119,83,52.27272727272727,60.86956521739131,81.21937942297224,395.0,120.0,0.4734368520481027,-1.0596292413054584,-0.9312755988618306,10,1.081002138265114,62.62626262626263,70.40816326530613,91.83673469387756,61.74496644295302,63.26530612244898,89.79591836734694,63.45381526104418,71.42857142857143,88.08510638297872,48.75252865812542,58.225255972696246,78.33456153279292
2024-09-26,2001,824,1166,965,1145,1477,72,51,81,9,15,1,814675580093.04,413064770200.35,111,65,48.73737373737374,58.567774936061376,80.4028307022319,284.0,146.0,7.429720417556197,3.1374470672089174,2.073136379087785,14,1.9722707886608761,67.67676767676768,73.46938775510205,92.85714285714286,60.40268456375839,65.3061224489796,89.79591836734694,58.63453815261044,70.61224489795919,88.08510638297872,44.63924477410654,54.88054607508532,77.15549005158438
2024-09-27,2003,975,1005,995,1142,1471,127,53,82,11,19,2,1024692269260.78,659349671712.02,92,42,50.227158001009585,58.41432225063939,80.03264417845483,283.0,156.0,0.7838381629529039,-1.2069674115919398,-0.7302986008367327,17,1.5540953658149,69.38775510204081,75.25773195876289,93.81443298969072,62.66666666666667,65.54054054054053,89.86486486486487,59.91902834008097,70.37037037037037,88.8412017167382,46.09690444145357,54.601226993865026,76.47058823529412
2024-09-30,2009,787,1199,952,1129,1471,115,55,77,13,18,1,446535162017.53,678009170043.77,78,39,47.93554884189326,57.63144461459928,79.85884907709013,314.0,159.0,-7.788102191893934,-4.862168057858561,-1.9889770098663888,17,0.6585975260305765,54.08163265306123,69.79166666666666,94.79166666666666,54.666666666666664,62.83783783783784,89.1891891891892,58.70445344129555,69.54732510288066,87.55364806866953,45.07042253521127,54.347826086956516,76.48351648351648
2024-10-01,2007,1077,914,1042,1186,1486,159,35,97,11,15,2,613460079779.7,412178074762.81,76,34,52.52016129032258,60.57201225740552,80.80478520935291,401.0,143.0,-3.994990224828939,-2.1389851850497195,-0.9244154431756328,13,1.4883374864886503,58.16326530612245,70.83333333333334,93.75,57.99999999999999,64.86486486486487,88.51351351351352,63.1578947368421,72.42798353909465,88.46153846153845,49.83210208193418,57.51189666893269,77.73695811903012
2024-10-03,2007,314,1677,659,968,1400,65,181,75,13,10,1,251290698354.56,1058124326033.89,99,31,33.19899244332494,49.43820224719101,76.21121393576483,339.0,271.0,-19.073734829402333,-11.431362970200304,-5.008165487207407,9,0.23748693057291462,27.55102040816326,59.375,89.58333333333334,41.333333333333336,56.75675675675676,83.78378378378379,41.935483870967744,63.37448559670782,85.8974358974359,31.296171927468098,45.751189666893275,72.77409860191317
2024-10-04,2009,573,1418,546,872,1379,53,99,63,10,6,1,360021819909.92,859482109858.67,71,23,27.47861097131354,44.512506380806535,75.0272034820457,277.0,315.0,-21.258762766060197,-14.055268555254841,-5.375627220186189,5,0.4188822731501668,24.489795918367346,46.875,91.66666666666666,30.0,48.322147651006716,83.22147651006712,33.734939759036145,53.49794238683128,83.76068376068376,26.375838926174495,42.4881033310673,71.44959529065488
2024-10-07,2012,160,1841,296,547,1174,26,827,46,25,7,3,177864343603.81,1062471590379.9,66,8,14.874371859296481,27.865511971472234,63.73507057546145,144.0,1107.0,-35.3527861417131,-30.548810279167153,-16.29757360299338,4,0.1674062113416557,13.26530612244898,33.33333333333333,82.29166666666666,13.333333333333334,34.899328859060404,73.15436241610739,18.87550200803213,36.885245901639344,73.07692307692307,14.467515070328199,25.305291723202174,59.79457079970653
2024-10-08,2008,1655,340,514,742,1280,455,28,52,13,3,2,909711064151.44,205426111086.6,31,7,25.894206549118387,37.89581205311542,69.67882416984213,534.0,954.0,-22.04134229277487,-19.73563256148386,-10.180024907247997,1,4.4284100951680445,25.252525252525253,40.20618556701031,88.65979381443299,29.25170068027211,44.52054794520548,79.45205479452055,33.46774193548387,51.028806584362144,78.54077253218884,24.346076458752517,34.91847826086957,65.76047024246877
2024-10-09,2010,1356,631,665,852,1336,216,22,60,12,5,1,692046184221.06,353081418791.4,37,15,33.45070422535211,43.46938775510204,72.72727272727273,697.0,877.0,-19.069457064970464,-17.102624502303478,-8.07751248208018,4,1.9600187021678417,33.33333333333333,46.391752577319586,90.72164948453609,38.775510204081634,49.31506849315068,82.1917808219178,42.33870967741936,55.144032921810705,79.82832618025752,31.459170013386885,40.77340569877883,69.2138133725202
2024-10-10,2010,1065,917,749,909,1353,153,29,60,13,8,1,517133642175.05,388020326536.88,16,13,37.63819095477387,46.3539010708822,73.65269461077844,824.0,79.0,4.439198511448929,-3.0843011763088057,-2.558519324986392,7,1.3327488453741236,39.39393939393939,50.51546391752577,85.56701030927834,35.374149659863946,50.0,77.3972602739726,43.77510040160642,56.9672131147541,81.97424892703863,36.72240802675585,43.96200814111262,70.97722263041881
