Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-09-09,1989,670,1298,886,1112,1463,103,79,136,8,19,0,538107521469.33,484294289898.3,55,19,44.951801116184676,57.08418891170432,79.77099236641222,320.0,182.0,-13.53011431937314,-9.342175660901233,-2.569084178147648,19,1.1111167996245,37.37373737373738,52.04081632653062,86.45833333333334,47.2972972972973,55.78231292517006,89.79591836734694,52.800000000000004,67.3469387755102,86.32478632478633,43.89416553595658,55.82990397805213,77.08179808400885
2024-09-10,1984,1432,542,1105,1247,1504,181,25,139,5,15,0,788086224726.35,256600872406.6,87,38,56.148373983739845,64.14609053497942,82.1409066084107,348.0,184.0,-3.2298115412346675,-2.6751356370968296,-0.4535104687649891,15,3.071253099539378,44.0,57.14285714285714,87.5,52.348993288590606,61.904761904761905,89.79591836734694,65.60000000000001,72.6530612244898,89.31623931623932,55.75221238938053,63.411279229711134,79.68980797636632
2024-09-11,1987,615,1358,944,1159,1479,89,65,133,6,11,0,431285417999.48,607840248615.74,66,32,47.943118334179786,59.55806783144912,80.77553249590387,373.0,169.0,-9.629548672449488,-5.802756910818914,-1.5452118938060408,11,0.7095374466908941,44.0,48.97959183673469,89.58333333333334,48.322147651006716,57.82312925170068,87.75510204081633,55.2,66.26016260162602,86.32478632478633,46.93877551020408,59.312714776632305,78.43426883308715
2024-09-12,1990,1268,694,1093,1225,1503,131,25,161,4,11,0,1016438140407.0599,187968985783.31,45,25,55.48223350253807,62.91730868002055,82.04148471615721,401.0,115.0,-6.5656523864074146,-5.002361762821884,-1.2097468109363803,11,5.407477920710807,51.0,59.183673469387756,89.58333333333334,58.38926174496645,63.94557823129252,92.51700680272108,61.199999999999996,72.35772357723577,86.75213675213675,54.52073419442556,61.469780219780226,79.55719557195572
2024-09-13,1990,1267,703,1204,1306,1540,153,19,171,5,18,0,677746371031.16,394433870929.89,79,39,61.11675126903553,67.07755521314843,84.06113537117903,373.0,109.0,11.24410735665652,6.541748927728541,3.1530390910915003,18,1.7182762966872844,49.0,62.62626262626263,93.81443298969072,65.1006711409396,71.23287671232876,94.52054794520548,68.8,75.0,88.08510638297872,60.23113528212101,65.61210453920219,81.53618906942393
2024-09-16,2000,969,1008,1235,1324,1548,155,41,168,4,11,0,543171757899.39,396943529097.14,63,38,62.436804853387265,67.86263454638647,84.35967302452316,439.0,85.0,17.48500373720259,10.778445634682157,4.588680658110945,11,1.3683854706826488,56.56565656565656,62.244897959183675,93.75,64.42953020134227,67.8082191780822,93.15068493150685,68.4,76.20967741935483,88.98305084745762,61.62162162162163,66.82659355723098,81.9454679439941
2024-09-17,1996,744,1225,1176,1280,1537,86,59,137,4,14,0,548380807572.99,464744719117.58,85,55,59.57446808510638,65.64102564102564,83.89737991266377,394.0,119.0,3.4260941013665374,1.4949351060462135,1.7564733042530634,14,1.1799613530047883,59.59595959595959,65.3061224489796,93.75,57.71812080536913,64.38356164383562,91.78082191780823,63.6,73.38709677419355,87.65957446808511,59.078590785907856,64.4718792866941,81.69741697416974
2024-09-18,1994,563,1417,1022,1207,1505,83,66,112,7,10,1,544896560415.63,550727208421.09,97,44,51.825557809330626,61.960985626283374,82.19552157291098,324.0,166.0,3.8824394751508393,2.402917794834252,1.4199890770071022,9,0.9894128201452665,50.505050505050505,61.224489795918366,93.75,51.33333333333333,60.544217687074834,87.75510204081633,57.25806451612904,69.91869918699187,85.8974358974359,51.050847457627114,60.8098833218943,80.13293943870015
2024-09-19,1995,532,1450,815,1082,1435,46,140,81,6,7,0,518087442434.47003,771937682392.68,95,33,41.32860040567951,55.45873910814967,78.37247405789186,215.0,265.0,-14.153633096858563,-7.458569571870875,-3.66901065826535,7,0.6711519002776845,49.494949494949495,61.224489795918366,92.70833333333334,48.322147651006716,58.9041095890411,86.3013698630137,46.37096774193548,62.19512195121951,83.76068376068376,39.22764227642276,53.59342915811089,75.5719557195572
2024-09-20,1997,1355,626,977,1165,1482,187,31,77,6,9,1,1561408245768.7,302838857265.21,81,42,49.46835443037975,59.651817716333845,80.80697928026173,316.0,237.0,-11.648396838655785,-7.425737496814584,-3.2541560909173057,8,5.155904562128718,59.59595959595959,64.28571428571429,93.81443298969072,53.02013422818792,62.585034013605444,88.43537414965986,58.23293172690763,69.79591836734694,85.47008547008546,46.9553450608931,57.34791524265208,78.2448377581121
2024-09-23,2001,1242,739,1105,1223,1506,183,25,79,11,13,2,798124843716.18,295915780084.73,63,32,55.75176589303733,62.52556237218813,81.89233278955955,416.0,196.0,-6.685038960349935,-5.33707217419834,-2.467340234963615,11,2.6971351223140405,67.67676767676768,67.3469387755102,95.91836734693877,61.07382550335571,65.3061224489796,90.47619047619048,68.67469879518072,75.10204081632654,88.03418803418803,52.255892255892256,59.822646657571624,78.8970588235294
2024-09-24,2000,915,1067,1119,1226,1503,128,43,75,9,20,1,683819214671.33,508922985871.35,63,45,56.543708943911064,62.74309109518935,81.77366702937977,498.0,99.0,-3.0307591411953183,-2.8979345458362857,-2.123712883284,19,1.3436595195227596,69.6969696969697,69.38775510204081,93.87755102040816,64.42953020134227,65.3061224489796,90.47619047619048,67.06827309236948,75.51020408163265,87.6068376068376,53.103913630229414,59.904371584699454,78.9551140544518
2024-09-25,1999,764,1219,1035,1190,1492,84,52,72,6,11,1,554659137761.9299,512954764226.88,119,83,52.29914098029308,60.900716479017404,81.26361655773421,395.0,120.0,0.4735831709624563,-1.06026914726597,-0.9319050151767669,10,1.0813022442570057,62.62626262626263,70.40816326530613,91.83673469387756,61.74496644295302,63.26530612244898,89.79591836734694,63.45381526104418,71.42857142857143,88.08510638297872,48.78542510121457,58.26502732240437,78.39233038348083
2024-09-26,2000,824,1165,965,1145,1477,72,51,81,9,15,1,814675580093.04,412991785096.15,111,65,48.76200101061142,58.59774820880246,80.44662309368191,284.0,146.0,7.4334006049319115,3.1390091006527854,2.074149035790043,14,1.9726193340659306,67.67676767676768,73.46938775510205,92.85714285714286,60.40268456375839,65.3061224489796,89.79591836734694,58.63453815261044,70.61224489795919,88.08510638297872,44.6693657219973,54.91803278688525,77.21238938053098
2024-09-27,2002,975,1004,995,1142,1471,127,53,82,11,19,2,1024692269260.78,659122153876.22,92,42,50.252525252525245,58.44421699078812,80.07621121393576,283.0,156.0,0.7841708221454979,-1.2076007255457242,-0.7307680663259646,17,1.554631813288524,69.38775510204081,75.25773195876289,93.81443298969072,62.66666666666667,65.54054054054053,89.86486486486487,59.91902834008097,70.37037037037037,88.8412017167382,46.12794612794613,54.63847203274216,76.52685798381162
2024-09-30,2008,786,1199,951,1129,1471,114,55,77,13,18,1,446060487973.03,678009170043.77,78,39,47.90931989924434,57.660878447395305,79.90222705051603,313.0,159.0,-7.8424459937929925,-4.864683924792828,-1.9901057390435142,17,0.6578974262893464,54.08163265306123,69.79166666666666,94.79166666666666,54.666666666666664,62.83783783783784,89.1891891891892,58.70445344129555,69.54732510288066,87.55364806866953,45.033557046979865,54.384772263766145,76.53958944281524
2024-10-01,2006,1077,913,1042,1186,1486,159,35,97,11,15,2,613460079779.7,411963698907.41,76,34,52.54664649520928,60.60296371997956,80.8487486398259,400.0,143.0,-3.997062448701783,-2.1401273752097865,-0.9249183895538664,13,1.4891119809954123,58.16326530612245,70.83333333333334,93.75,57.99999999999999,64.86486486486487,88.51351351351352,63.1578947368421,72.42798353909465,88.46153846153845,49.865591397849464,57.55102040816327,77.79411764705883
2024-10-03,2006,314,1676,659,968,1400,65,181,75,13,10,1,251290698354.56,1057986121666.39,99,31,33.215725806451616,49.46346448645886,76.25272331154684,338.0,271.0,-19.083415173841466,-11.437251992558544,-5.010893246187365,9,0.23751795340994164,27.55102040816326,59.375,89.58333333333334,41.333333333333336,56.75675675675676,83.78378378378379,41.935483870967744,63.37448559670782,85.8974358974359,31.317204301075268,45.78231292517007,72.82768777614137
2024-10-04,2008,573,1417,546,872,1379,53,99,63,10,6,1,360021819909.92,859339262231.42,71,23,27.492447129909365,44.53524004085802,75.06804572672836,277.0,315.0,-21.269553880702055,-14.062508167944436,-5.37857736695355,5,0.41895190378552394,24.489795918367346,46.875,91.66666666666666,30.0,48.322147651006716,83.22147651006712,33.734939759036145,53.49794238683128,83.76068376068376,26.39355271994627,42.517006802721085,71.5022091310751
2024-10-07,2011,160,1840,296,547,1174,26,826,46,25,7,3,177864343603.81,1062285228197.1,66,8,14.881850175967823,27.879714576962282,63.76969038565997,144.0,1106.0,-35.37067507655742,-30.56450241382584,-16.306520828275794,4,0.16743558027773028,13.26530612244898,33.33333333333333,82.29166666666666,13.333333333333334,34.899328859060404,73.15436241610739,18.87550200803213,36.885245901639344,73.07692307692307,14.47721179624665,25.3224711473184,59.838472834067545
2024-10-08,2007,1654,340,514,742,1280,455,28,52,13,3,2,909560844130.24,205426111086.6,31,7,25.90725806451613,37.91517629024017,69.71677559912854,534.0,953.0,-22.002061834728206,-19.745702157155137,-10.185451451387493,1,4.427678834568286,25.252525252525253,40.20618556701031,88.65979381443299,29.25170068027211,44.52054794520548,79.45205479452055,33.46774193548387,51.028806584362144,78.54077253218884,24.36241610738255,34.942216179469746,65.80882352941177
2024-10-09,2009,1356,630,665,852,1336,216,22,60,12,5,1,692046184221.06,352952858711.4,37,15,33.4675390035229,43.49157733537519,72.76688453159042,697.0,876.0,-19.07910749168638,-17.111386384604373,-8.081864108235479,4,1.9607326223272403,33.33333333333333,46.391752577319586,90.72164948453609,38.775510204081634,49.31506849315068,82.1917808219178,42.33870967741936,55.144032921810705,79.82832618025752,31.480241125251172,40.8010862186015,69.26470588235294
2024-10-10,2009,1065,916,749,909,1354,153,29,60,13,8,1,517133642175.05,387821797057.83,16,13,37.657114127702364,46.37755102040816,73.74727668845316,824.0,79.0,4.441388321250749,-3.085913466050698,-2.5054466230936896,7,1.333431091539716,39.39393939393939,50.51546391752577,85.56701030927834,35.374149659863946,50.0,77.3972602739726,43.77510040160642,56.9672131147541,81.97424892703863,36.74698795180723,43.9918533604888,71.1029411764706
2024-10-11,2011,1027,966,804,930,1360,112,18,62,13,7,1,504350478783.25,297633193508.08997,18,11,40.38171772978403,47.42478327383988,74.03375068045726,481.0,69.0,12.889270599874664,2.8895432329818576,-1.0342950462710974,6,1.6945370670420425,44.44444444444444,49.48453608247423,89.69072164948454,38.095238095238095,47.26027397260274,76.71232876712328,45.38152610441767,60.40816326530612,82.90598290598291,39.50534759358289,45.1459606245757,71.1029411764706
2024-10-14,2015,999,997,858,979,1358,125,41,56,13,9,0,604904287146.33,280454995350.76,19,12,42.9,49.82188295165395,73.7242128121607,390.0,88.0,28.018149824032175,21.942168374691665,9.95452242650073,9,2.1568675800822525,46.0,47.42268041237113,88.65979381443299,40.54054054054054,50.34013605442177,76.87074829931973,49.79919678714859,60.0,82.83261802575107,41.783100465735195,48.23848238482385,70.76923076923077
2024-10-15,2010,969,1019,904,1001,1360,143,32,58,12,8,1,604189512292.83,413051974140.38,18,10,45.31328320802005,51.0974987238387,74.03375068045726,380.0,91.0,19.40602514350392,13.182322433598529,4.316975081328721,7,1.4627445215551182,48.0,50.51546391752577,87.62886597938144,45.63758389261745,52.38095238095239,76.19047619047619,57.028112449799195,62.44897959183674,83.2618025751073,43.15297261189045,49.1156462585034,71.25
2024-10-16,2010,984,1009,938,1027,1374,151,29,61,12,16,0,551065886572.54,464061510490.92,26,13,47.01754385964912,52.371239163691996,74.63335143943509,419.0,102.0,13.550004856126222,8.879661828316806,1.8664669078446678,16,1.1874845771811426,42.42424242424242,53.125,84.375,44.966442953020135,51.70068027210885,78.2312925170068,61.044176706827315,65.71428571428571,82.90598290598291,45.1935914552737,50.16972165648337,72.14076246334311
2024-10-17,2007,401,1586,722,848,1304,58,120,56,14,17,1,255424979097.84,719426556208.39,19,6,36.24497991967871,43.30949948927477,70.86956521739131,352.0,181.0,-1.4121342080236516,-3.068051531133392,-2.8777114710618434,16,0.3550396866688616,25.0,41.23711340206185,78.35051546391753,30.405405405405407,42.17687074829932,74.14965986394559,44.97991967871486,55.73770491803278,80.68669527896995,36.12040133779264,41.49659863945578,68.30520909757887
2024-10-18,2012,969,1031,719,876,1310,88,36,55,15,12,1,654161295626.67,377022659883.07,30,14,36.02204408817635,44.602851323828915,71.04121475054231,297.0,185.0,-4.359673641607678,-2.8219319500109634,-2.9925359299149505,11,1.7350715626159363,37.0,45.36082474226804,83.50515463917526,32.21476510067114,45.94594594594595,74.32432432432432,42.33870967741936,54.73251028806584,78.87931034482759,35.2901934623082,42.75067750677507,68.47110460863203
2024-10-21,2016,398,1601,535,713,1214,84,208,69,15,17,2,390603781585.87,610991999220.61,45,13,26.75,36.22967479674797,65.65711195240671,230.0,364.0,-16.15,-13.592208154905975,-8.067100859753992,15,0.6392944295236115,28.000000000000004,36.734693877551024,81.44329896907216,21.476510067114095,39.189189189189186,68.91891891891892,29.838709677419356,46.913580246913575,74.13793103448276,26.679973386560214,34.1446923597025,62.755102040816325
2024-10-22,2014,122,1878,270,432,1054,22,874,40,20,4,3,81678116766.74,978938091297.62,17,2,13.506753376688344,21.973550356052897,57.12737127371273,194.0,1118.0,-31.80652983133171,-29.1239483677858,-16.906379406744527,1,0.0834354260935838,12.0,23.46938775510204,68.04123711340206,9.395973154362416,18.91891891891892,62.16216216216216,12.048192771084338,29.338842975206614,67.53246753246754,14.25716189207195,20.974289580514206,54.054054054054056
2024-10-23,2012,1137,862,310,470,1071,146,63,34,18,5,3,729914731589.75,417856135865.3,19,4,15.523284927391087,23.90640895218718,58.01733477789816,252.0,1145.0,-31.494258932258035,-28.464830211504815,-16.616016661536932,2,1.7468086954771878,13.0,26.53061224489796,68.04123711340206,15.436241610738255,22.2972972972973,64.86486486486487,15.261044176706829,32.098765432098766,68.3982683982684,15.743829219479652,22.545700744752878,54.817518248175176
2024-10-24,2016,670,1327,306,440,1044,65,100,34,23,9,3,466092097646.96,480619648531.64,32,19,15.292353823088456,22.3463687150838,56.493506493506494,233.0,1037.0,-20.952626096590258,-20.963130774190972,-14.376058723884817,6,0.969773289689605,16.0,24.489795918367346,69.0721649484536,12.751677852348994,22.2972972972973,62.16216216216216,16.06425702811245,28.39506172839506,65.80086580086581,15.369261477045908,21.216216216216218,53.42565597667639
2024-10-25,2013,253,1750,230,358,947,21,434,28,44,5,3,217327594351.98,906050070034.45,9,2,11.505752876438219,18.191056910569106,51.27233351380617,232.0,597.0,-24.51629121173813,-26.41179441325981,-19.768881236736142,2,0.239862675959483,15.0,23.46938775510204,63.91752577319587,12.080536912751679,18.243243243243242,56.08108108108109,10.843373493975903,19.753086419753085,61.471861471861466,11.325782811459026,17.57944557133198,48.14004376367615
2024-10-28,2016,1423,583,294,409,971,253,74,28,31,2,2,681222543816.0499,295645427132.33,21,7,14.677983025461808,20.78252032520325,52.571737953438,339.0,608.0,-12.072016974538192,-15.44715447154472,-13.085373998968706,0,2.3041876562116843,19.0,23.46938775510204,67.0103092783505,14.76510067114094,21.62162162162162,60.13513513513513,14.516129032258066,24.691358024691358,64.06926406926407,14.409030544488713,19.878296146044626,48.796498905908095
2024-10-29,2013,1227,771,381,476,1006,160,48,30,30,4,1,704677079764.51,321845313472.59,10,8,19.05,24.174707973590657,54.49620801733478,434.0,556.0,5.543246623311656,2.20115761753776,-2.6311632563779526,3,2.189489951427658,26.0,27.55102040816326,69.0721649484536,18.79194630872483,25.675675675675674,60.13513513513513,20.161290322580644,30.45267489711934,67.53246753246754,18.429807052561546,22.77027027027027,50.65693430656935
2024-10-30,2011,1511,487,610,564,1092,347,25,31,21,5,1,550920232518.48,447121973443.18,5,2,30.53053053053053,28.673106253177426,59.18699186991871,760.0,147.0,15.007245603139443,4.766697300990245,1.1696570920205502,4,1.2321475240296114,28.999999999999996,26.53061224489796,68.04123711340206,24.666666666666668,24.324324324324326,61.48648648648649,35.08064516129033,36.885245901639344,69.09871244635193,30.466666666666665,27.89438050101557,56.62033650329188
2024-10-31,2014,1243,749,788,641,1143,225,29,39,19,7,0,520104160849.59,476275677661.92,16,9,39.36063936063936,32.53807106598985,61.91765980498375,732.0,102.0,24.068285537550906,10.191702350906048,5.424153311477255,7,1.0920233495897502,26.0,24.489795918367346,69.0721649484536,28.666666666666668,28.37837837837838,62.83783783783784,48.19277108433735,45.08196721311475,72.96137339055794,39.85362608117099,31.41891891891892,59.42982456140351
2024-11-01,2003,1713,257,1068,788,1184,176,5,51,12,7,0,158059352043.02,19000811164.5,15,12,54.24073133570341,40.66047471620227,65.05494505494505,748.0,59.0,42.73497845926519,22.469417805633167,13.782611541138884,7,8.318558121876936,30.0,27.55102040816326,72.16494845360825,38.666666666666664,32.432432432432435,62.83783783783784,55.42168674698795,50.81967213114754,74.78632478632478,57.278911564625844,40.6767955801105,63.08724832214765
2024-11-04,2021,393,1620,717,652,1122,65,170,58,10,12,0,254416132266.24,677801832159.17,17,4,35.68939771030363,32.99595141700405,60.550458715596335,466.0,204.0,21.011414684841824,12.2134310918008,7.978720762158332,12,0.3753547426323855,23.232323232323232,25.773195876288657,64.58333333333334,20.666666666666668,25.675675675675674,58.78378378378378,38.152610441767074,41.224489795918366,69.7872340425532,37.590999338186634,32.83983849259758,58.87918486171762
