Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,Composite_Score
2022-10-21,1447,419,988,470,599,729,53,69,24,12,8,15,219546829340.33,274609220337.14,9,3,32.48099516240497,41.395991706979956,50.38009675190048,193.0,152.0,-7,0.7994881929703254,-569,-42.341881736900135,0.5304506965266113,53.06122448979592,60.204081632653065,65.3061224489796,43.75,52.77777777777778,57.638888888888886,34.146341463414636,47.15447154471545,57.3170731707317,28.258602711157454,36.28779979144943,45.98540145985402,20
2022-10-24,1447,1166,246,648,704,785,94,19,30,10,14,0,78117281590.13,14153498033.210001,12,3,44.78230822391154,48.65238424326192,54.25017277125086,212.0,135.0,14,5.519291514142605,920,13.885186431675777,0.8587764183552633,57.14285714285714,65.3061224489796,68.36734693877551,51.388888888888886,55.55555555555556,58.333333333333336,45.52845528455284,52.03252032520326,60.97560975609756,42.33576642335766,45.04692387904067,50.46923879040668,40
2022-10-25,1446,522,903,588,667,768,72,57,39,7,22,3,240686657723.95,211879264226.05002,16,7,40.66390041493776,46.12724757952974,53.11203319502075,219.0,145.0,19,1.1359613627276237,-381,-3.1600962163502118,0.5088844644442407,57.14285714285714,64.28571428571429,67.3469387755102,50.69444444444444,54.166666666666664,59.02777777777778,44.71544715447154,52.4390243902439,60.97560975609756,36.430062630480165,41.44050104384134,48.7473903966597,41
2022-10-27,1447,734,680,615,683,770,77,45,62,7,28,10,370416390641.92,144809998156.09,17,14,42.50172771250864,47.20110573600553,53.21354526606773,243.0,121.0,18,2.5579476234966174,54,4.031987600669325,0.42198352882236395,73.46938775510205,70.40816326530613,71.42857142857143,59.72222222222222,56.25,59.72222222222222,46.34146341463415,54.47154471544715,60.97560975609756,35.76642335766424,41.605839416058394,48.38373305526591,69
2022-10-28,1447,483,917,592,671,772,64,38,63,9,21,14,211042424407.4,217798912900.27,8,5,40.912232204561164,46.37180373185902,53.351762266758804,213.0,140.0,7,0.9689783185650528,-434,-14.23894067378231,0.5435803331821887,67.3469387755102,70.40816326530613,71.42857142857143,54.166666666666664,58.333333333333336,63.19444444444444,41.86991869918699,50.40650406504065,58.536585365853654,35.97497393117831,41.0844629822732,48.69655891553702,56
2022-10-31,1452,766,644,643,699,792,88,65,73,11,27,6,368110486061.34,99028368880.81,35,20,44.28374655647383,48.14049586776859,54.54545454545454,229.0,148.0,21,3.7172225516952198,122,-1.9893896450695365,0.31998110881103464,77.55102040816327,76.53061224489795,78.57142857142857,59.72222222222222,59.72222222222222,63.19444444444444,47.15447154471545,50.0,59.34959349593496,37.863070539419084,43.04979253112033,49.5850622406639,65
2022-11-01,1448,760,641,688,726,802,96,44,64,10,18,5,371944706381.2,155693183122.43,44,25,47.51381215469613,50.13812154696132,55.386740331491715,248.0,147.0,13,2.38895948378626,119,8.343923432705225,0.4963028606989618,81.44329896907216,84.5360824742268,79.38144329896907,64.58333333333334,64.58333333333334,65.97222222222221,52.03252032520326,56.50406504065041,62.19512195121951,40.37460978147763,42.872008324661806,49.63579604578564,59
2022-11-02,1450,687,708,717,750,808,98,34,51,8,19,2,224537945838.44,241374789392.91998,33,20,49.44827586206896,51.724137931034484,55.72413793103448,282.0,143.0,17,0.9302460559496449,-21,10.13718649703911,1.04309927125708,75.25773195876289,82.4742268041237,78.35051546391753,62.23776223776224,62.23776223776224,66.43356643356644,53.84615384615385,57.89473684210527,63.56275303643725,43.821391484942886,45.482866043613704,49.84423676012461,57
2022-11-03,1451,659,751,723,743,812,91,32,57,7,20,6,284932146057.17,158322296426.93,44,27,49.82770503101309,51.206064782908335,55.96140592694693,285.0,110.0,14,1.7996968998531033,-92,8.069740484559375,0.4875802537509605,80.20833333333334,78.125,78.125,64.33566433566433,62.93706293706294,66.43356643356644,50.20242914979757,55.465587044534416,63.1578947368421,44.559585492227974,45.69948186528497,50.36269430051813,61
2022-11-04,1452,807,608,788,783,830,118,24,60,7,15,6,341885477294.87,161460771983.21,32,12,54.269972451790636,53.925619834710744,57.162534435261705,307.0,90.0,9,2.1174522646926404,199,20.81172544146642,0.6268394587736373,81.25,82.29166666666666,79.16666666666666,61.111111111111114,65.27777777777779,65.97222222222221,57.14285714285714,57.95918367346938,65.71428571428571,49.84488107549121,48.3971044467425,51.499482936918305,36
2022-11-07,1453,816,594,842,814,843,141,38,59,7,38,7,408826769301.51,157890630548.23,25,12,57.94907088781831,56.022023399862356,58.01789401238816,350.0,94.0,31,2.5893035443710377,222,32.75206395241461,0.5305431944137184,81.25,82.29166666666666,83.33333333333334,64.13793103448275,64.13793103448275,64.82758620689654,59.42622950819673,63.114754098360656,63.934426229508205,54.33884297520662,50.413223140495866,52.99586776859504,45
2022-11-09,1451,629,791,793,797,834,116,85,63,9,39,4,298050913293.71,290727953650.64,31,20,54.65196416264645,54.9276361130255,57.47760165403171,375.0,147.0,35,1.0251883575387795,-162,23.59729305951324,0.7756583935434618,75.25773195876289,78.35051546391753,80.41237113402062,56.94444444444444,63.19444444444444,65.27777777777779,52.459016393442624,57.377049180327866,61.47540983606557,52.79503105590062,50.72463768115942,53.002070393374744,66
2022-11-10,1451,386,1031,671,717,804,60,119,54,3,14,15,154065159961.4,336085980430.13,54,27,46.243969676085456,49.414197105444515,55.41006202618883,317.0,242.0,-1,0.458409957369314,-645,-8.498022519214999,0.816722644034764,61.855670103092784,73.19587628865979,76.28865979381443,54.54545454545454,53.14685314685315,62.23776223776224,45.714285714285715,53.06122448979592,60.816326530612244,43.581780538302276,45.54865424430642,50.931677018633536,27
2022-11-11,1450,730,675,710,742,814,102,62,65,6,12,10,450324939126.16,199270403091.01,66,20,48.96551724137931,51.172413793103445,56.137931034482754,278.0,266.0,2,2.259868661581867,55,-0.8970272264315611,0.47855944014218244,65.97938144329896,79.38144329896907,83.50515463917526,58.04195804195804,56.64335664335665,63.63636363636363,48.97959183673469,55.51020408163265,61.63265306122449,45.90673575129534,46.424870466321245,50.88082901554404,34
2022-11-14,1455,627,799,690,728,813,116,103,64,7,25,14,295725695753.58,235714973855.06,61,20,47.42268041237113,50.034364261168385,55.876288659793815,278.0,284.0,11,1.254590198140829,-172,-5.743691114969579,0.6254878404158916,62.88659793814433,78.35051546391753,81.44329896907216,58.333333333333336,59.02777777777778,66.66666666666666,49.59016393442623,51.229508196721305,62.295081967213115,43.71134020618557,45.56701030927835,50.103092783505154,32
2022-11-15,1451,648,763,674,716,809,87,65,68,9,25,10,288077933894.97,161646578412.68,19,6,46.450723638869746,49.34527911784976,55.75465196416265,305.0,230.0,15,1.7821468089445953,-115,-7.0088702840947406,0.4765483724142334,64.28571428571429,77.55102040816327,84.6938775510204,60.83916083916085,60.13986013986013,65.73426573426573,48.77049180327869,51.63934426229508,61.885245901639344,41.92546583850932,44.3064182194617,49.79296066252588,35
2022-11-16,1451,501,924,624,678,782,75,55,64,9,12,8,215569009868.38,292311972024.88,29,18,43.00482425913164,46.726395589248796,53.89386629910406,278.0,223.0,4,0.737462131212443,-423,-23.455554122276283,0.7352347588565151,57.14285714285714,72.44897959183673,81.63265306122449,53.14685314685315,56.64335664335665,62.93706293706294,45.49180327868852,50.0,59.83606557377049,39.44099378881988,41.821946169772254,48.24016563146998,53
2022-11-17,1451,520,895,594,662,772,54,39,67,8,19,13,194736404090.79,255712171427.09,41,13,40.93728463128877,45.6237077877326,53.204686423156446,216.0,159.0,6,0.7615453069910452,-375,-35.00019103331012,0.7629297708993836,50.0,65.3061224489796,78.57142857142857,46.52777777777778,59.02777777777778,62.5,45.267489711934154,49.794238683127574,60.08230452674898,38.095238095238095,40.57971014492754,47.51552795031056,33
2022-11-18,1451,476,943,547,622,757,73,48,64,9,13,20,190204320876.41,266270834437.58,29,10,37.698139214334944,42.866988283942106,52.17091660923501,202.0,142.0,-7,0.7143265287697075,-467,-49.29585463707747,0.706640428308264,46.93877551020408,56.12244897959183,76.53061224489795,41.66666666666667,52.77777777777778,60.416666666666664,42.38683127572017,49.794238683127574,58.43621399176955,34.989648033126294,38.302277432712216,46.8944099378882,23
2022-11-21,1453,547,877,524,605,748,73,69,56,7,18,22,187454261228.98,216300021469.2,25,12,36.063317274604266,41.63799036476256,51.4796971782519,200.0,156.0,-4,0.8666400491119346,-330,-54.4221677451132,0.7196958165354236,37.755102040816325,52.04081632653062,72.44897959183673,44.827586206896555,47.58620689655172,62.06896551724138,42.561983471074385,48.34710743801653,57.438016528925615,32.95454545454545,38.01652892561984,46.28099173553719,22
2022-11-22,1450,615,787,521,593,739,61,52,63,5,23,24,298688295599.53,130420891914.11,21,5,35.93103448275862,40.89655172413793,50.96551724137931,207.0,169.0,-1,2.290187493858225,-172,-50.63305461375816,0.34121596631299256,51.02040816326531,58.16326530612245,74.48979591836735,47.58620689655172,47.58620689655172,62.758620689655174,39.66942148760331,47.107438016528924,56.611570247933884,31.70984455958549,36.58031088082902,45.388601036269435,34
2022-11-23,1451,781,627,580,634,755,113,23,68,9,20,17,272324840658.9,181225064529.13,22,10,39.9724328049621,43.694004135079254,52.03308063404548,247.0,144.0,3,1.5026886119007377,154,-30.840197613380823,0.8289235875103579,51.02040816326531,61.224489795918366,73.46938775510205,49.6551724137931,51.724137931034484,64.13793103448275,43.80165289256198,47.93388429752066,57.02479338842975,36.43892339544513,39.648033126293996,46.790890269151134,34
2022-11-24,1452,803,601,643,680,772,107,21,64,11,22,9,355102682852.19,107940897753.55,26,10,44.28374655647383,46.83195592286501,53.168044077134994,281.0,96.0,13,3.289788117780512,202,-11.36310388999128,0.4061375509150144,61.224489795918366,68.36734693877551,76.53061224489795,56.55172413793104,62.758620689655174,66.20689655172414,44.214876033057855,52.066115702479344,57.438016528925615,40.74457083764219,40.95139607032058,47.776628748707346,45
2022-11-25,1453,885,531,732,733,814,112,12,65,12,20,2,341283937489.74,138935254007.71,14,7,50.3785271851342,50.44735030970406,56.022023399862356,332.0,56.0,18,2.456424324605193,354,12.946626762956726,0.678492982654591,69.0721649484536,70.10309278350515,78.35051546391753,62.758620689655174,65.51724137931035,71.72413793103448,49.17355371900827,55.371900826446286,59.917355371900825,46.95562435500516,44.99484004127967,50.464396284829725,50
2022-11-28,1457,845,568,808,777,833,121,28,76,8,34,0,353236295523.2,161230742439.13,21,15,55.456417295813324,53.328757721345234,57.17227179135209,340.0,61.0,34,2.190874334381723,277,29.81671333741248,0.6790330385416006,71.1340206185567,75.25773195876289,80.41237113402062,66.89655172413794,64.82758620689654,72.41379310344827,56.19834710743802,59.50413223140496,61.98347107438017,52.00411099691675,47.89311408016444,51.3874614594039,78
2022-11-29,1453,600,813,817,774,834,90,36,80,6,20,3,244023632535.37,219963134344.79,27,20,56.22849277357192,53.269098417068136,57.39848589125947,323.0,76.0,17,1.1093842305086696,-213,19.591553791885104,0.6652405539741746,72.44897959183673,73.46938775510205,80.61224489795919,62.93706293706294,62.93706293706294,72.02797202797203,57.85123966942148,58.26446280991735,64.0495867768595,53.1958762886598,48.55670103092783,51.23711340206185,73
2022-11-30,1453,872,542,893,829,865,124,19,83,4,26,3,718936908999.55,173811541756.64,41,22,61.45905024088094,57.05437026841018,59.53200275292498,335.0,83.0,23,4.136301316549854,330,37.90108461149976,0.38896007941289307,81.25,80.20833333333334,83.33333333333334,72.72727272727273,69.23076923076923,74.82517482517483,64.46280991735537,63.22314049586777,66.11570247933885,57.098765432098766,51.440329218106996,53.29218106995884,79
2022-12-01,1453,823,589,960,888,881,96,18,84,5,17,3,386482160578.62,173473570142.61002,58,20,66.07019958706125,61.114934618031654,60.633172746042675,310.0,73.0,14,2.227902269267294,234,48.56622803921279,0.6271745177891949,82.4742268041237,78.35051546391753,83.50515463917526,75.35211267605634,75.35211267605634,76.05633802816901,66.94214876033058,64.0495867768595,64.87603305785123,62.860082304526756,56.5843621399177,55.041152263374485,52
2022-12-02,1453,827,586,1013,920,908,122,18,89,4,27,4,328490855715.22,212784331689.36002,33,18,69.71782518926359,63.31727460426704,62.49139710942877,342.0,55.0,23,1.5437737032009378,241,57.79209452971138,0.9141642947464576,74.22680412371135,74.22680412371135,84.5360824742268,80.28169014084507,76.05633802816901,76.76056338028168,70.24793388429752,67.35537190082644,67.35537190082644,67.5925925925926,59.36213991769548,56.99588477366255,81
2022-12-05,1458,812,610,1042,974,931,135,34,97,6,34,2,297080340867.36,217856895782.32,44,25,71.46776406035666,66.80384087791495,63.85459533607681,353.0,70.0,32,1.3636490128097625,202,63.441249906439104,0.9761658084148886,76.04166666666666,73.95833333333334,85.41666666666666,74.64788732394366,76.76056338028168,76.76056338028168,73.44398340248964,68.87966804979253,68.87966804979253,70.07150153217569,64.14708886618999,58.63125638406538,82
2022-12-06,1452,534,876,980,935,924,80,24,89,5,24,1,219388192196.6,245481443007.24,50,21,67.4931129476584,64.39393939393939,63.63636363636363,337.0,76.0,23,0.8937058113599633,-342,40.75407150400912,0.6820913922091109,68.42105263157895,73.68421052631578,85.26315789473684,73.75886524822694,75.177304964539,75.177304964539,66.11570247933885,66.52892561983471,68.18181818181817,66.83778234086243,61.39630390143738,58.72689938398358,49
2022-12-07,1453,518,900,916,909,913,85,36,65,5,23,0,184597712115.6,258024022694.05,53,22,63.041982105987614,62.56022023399862,62.83551273227804,300.0,94.0,23,0.7154283937914003,-382,19.152763612411427,0.8044907925801057,58.94736842105262,71.57894736842105,80.0,68.79432624113475,72.3404255319149,77.30496453900709,61.82572614107884,65.14522821576763,66.39004149377593,62.909836065573764,59.63114754098361,58.19672131147541,45
2022-12-08,1456,739,679,916,922,925,103,33,66,6,39,1,310219093598.79,167324034226.66,66,14,62.91208791208791,63.324175824175825,63.530219780219774,268.0,93.0,38,1.8540019969788792,60,22.687881547033346,0.5870356368428533,61.05263157894737,66.3157894736842,81.05263157894737,71.42857142857143,75.71428571428571,77.85714285714286,60.74380165289256,65.28925619834712,68.59504132231406,62.41062308478039,60.776302349336056,58.5291113381001,52
2022-12-09,1456,327,1096,732,813,885,48,92,66,6,15,3,200997294357.21,352294241541.04,33,9,50.27472527472527,55.83791208791209,60.78296703296703,236.0,161.0,12,0.5705381202882793,-769,-15.853032026600076,0.5229408055728574,50.526315789473685,64.21052631578948,77.89473684210526,60.71428571428571,70.71428571428572,75.0,52.066115702479344,58.67768595041323,65.28925619834712,48.31460674157304,52.19611848825332,55.975485188968335,36
2022-12-12,1463,757,687,771,837,895,113,30,81,5,27,4,294665305694.3,151650247185.32,27,14,52.69993164730007,57.21120984278879,61.17566643882434,264.0,155.0,23,1.9430585255440591,70,-6.776247971923652,0.5670916602935917,55.78947368421052,64.21052631578948,74.73684210526315,65.0,71.42857142857143,75.71428571428571,52.47933884297521,59.09090909090909,66.11570247933885,50.709939148073026,54.056795131845846,56.5922920892495,72
2022-12-13,1456,740,674,794,835,909,109,21,80,4,32,3,378867795182.01,126709372309.1,39,19,54.53296703296703,57.348901098901095,62.43131868131868,270.0,143.0,29,2.99005344496368,66,0.8182836346843061,0.367191713751466,56.25,66.66666666666666,79.16666666666666,62.857142857142854,72.85714285714285,76.42857142857142,53.11203319502075,57.26141078838174,66.80497925311202,53.524004085801835,54.23901940755873,57.711950970377934,51
2022-12-14,1458,791,633,863,877,924,99,28,84,5,29,2,357982214880.11,176154221776.03,17,5,59.19067215363511,60.15089163237312,63.37448559670782,321.0,79.0,27,2.0322091135304374,158,11.90751674016068,0.6148998382953779,63.91752577319587,74.22680412371135,83.50515463917526,72.66187050359713,74.82014388489209,76.97841726618705,59.33609958506224,62.655601659751035,67.63485477178423,56.77879714576962,56.065239551478086,58.40978593272171,53
2022-12-15,1459,445,976,764,831,900,57,54,79,7,17,5,183913639989.85,314371203976.86,25,11,52.36463331048663,56.95681973954764,61.68608636052091,265.0,103.0,12,0.5850206305899042,-531,-13.120726538357815,0.7793616141213191,48.45360824742268,60.824742268041234,78.35051546391753,60.431654676258994,69.7841726618705,75.53956834532374,53.941908713692946,58.09128630705395,63.90041493775933,51.22199592668024,54.480651731160904,57.5356415478615,38
2022-12-16,1458,401,1029,619,750,881,68,62,82,6,14,8,156732271389.22,447947416969.88,33,9,42.45541838134431,51.440329218106996,60.42524005486969,224.0,144.0,6,0.3498898876333038,-628,-39.30427090879934,1.1137753630820257,39.175257731958766,53.608247422680414,69.0721649484536,46.76258992805755,63.30935251798561,72.66187050359713,43.15352697095436,51.45228215767634,63.90041493775933,41.99796126401631,49.54128440366973,56.98267074413863,34
2022-12-19,1463,847,583,704,807,903,143,29,101,5,21,6,314923363887.2,118350987689.67,44,17,48.1203007518797,55.16062884483938,61.72248803827751,268.0,145.0,15,2.6609272134928488,264,-16.894679990982837,0.5459864446168736,50.51546391752577,59.79381443298969,74.22680412371135,53.956834532374096,65.46762589928058,70.50359712230215,47.5206611570248,55.78512396694215,66.11570247933885,47.20812182741117,53.09644670050761,58.17258883248731,47
