Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Slope_20_EMA,Slope_50_EMA,Slope_200_EMA,Net_52W_High_Low,Volume_Ratio,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-06-27,1790,578,1199,1167,1281,1345,63,95,152,3,9,0,950522647882.15,603559912015.16,45,16,65.56179775280899,72.66023823028928,81.91230207064557,276.0,185.0,-17.67779729780969,-8.31647954370277,-1.8171312017493193,9,1.5748604719405226,61.0,77.0,96.96969696969697,76.0,85.61643835616438,95.1048951048951,68.8,79.03225806451613,86.63793103448276,64.0625,69.58234830575256,78.08219178082192
2024-06-28,1790,985,786,1202,1318,1352,118,21,176,3,11,0,753992474739.02,479744678844.33997,43,20,67.56604834176504,74.80136208853575,82.23844282238443,299.0,156.0,-14.385446300084936,-5.7795035151089,-1.724971811761904,11,1.5716536482567054,69.0,78.0,96.96969696969697,79.33333333333333,88.35616438356165,96.5034965034965,72.0,81.45161290322581,87.98283261802575,65.2071931196247,71.68769716088327,78.10094097519247
2024-07-01,1794,1306,468,1327,1408,1384,249,19,230,3,16,1,838821073658.71,229382204210.64,59,33,74.38340807174887,79.77337110481587,84.08262454434994,430.0,135.0,-3.9995228659265933,-0.14721879875759214,0.08992825707056795,15,3.656870752208701,69.6969696969697,81.81818181818183,96.93877551020408,82.0,91.0958904109589,95.1048951048951,77.2,85.08064516129032,90.08620689655173,73.30739299610894,77.27987421383648,80.4774083546462
2024-07-02,1790,872,896,1338,1403,1402,142,31,232,2,17,0,608559800852.85,543631267469.87,78,52,75.21079258010118,79.67064168086314,85.22796352583588,509.0,71.0,-2.0236087689713287,0.32898447314464363,1.7830456926039773,17,1.1194348766656603,67.67676767676768,78.78787878787878,95.91836734693877,77.33333333333333,89.79591836734694,95.83333333333334,78.4,82.18623481781377,90.08620689655173,74.921875,78.07570977917982,82.066609735269
2024-07-03,1793,1104,670,1414,1436,1408,163,22,233,2,17,0,997977026819.49,203769194884.6,56,33,79.3935991016283,81.4982973893303,85.54070473876064,554.0,72.0,6.150203935804797,3.336073906630361,1.9231651528897515,17,4.897585365539545,79.0,84.0,96.96969696969697,83.22147651006712,92.51700680272108,95.83333333333334,79.60000000000001,84.14634146341463,90.04329004329004,78.93915756630265,79.51142631993696,82.42320819112628
2024-07-04,1791,986,789,1415,1446,1418,144,20,481,2,17,0,785857367772.85,362875637012.62,118,65,79.53906689151209,82.06583427922814,86.14823815309842,449.0,73.0,13.977269138703107,9.405596048938861,4.235936082452852,17,2.1656382727709933,78.0,84.0,95.95959595959596,83.22147651006712,91.15646258503402,95.83333333333334,80.4,85.77235772357723,90.9090909090909,79.0625,80.1418439716312,83.19112627986348
2024-07-05,1792,1029,745,1418,1455,1419,151,14,388,2,17,0,1020814994821.46,310800833704.8,96,54,79.61819202695115,82.52977878615995,86.15664845173042,458.0,56.0,12.05214368518611,7.728416697624198,3.918205629345991,17,3.284466719892232,83.0,88.0,95.95959595959596,84.56375838926175,90.47619047619048,96.52777777777779,81.6,86.58536585365853,91.30434782608695,78.39313572542902,80.39370078740158,83.04940374787053
2024-07-08,1797,702,1080,1345,1420,1410,128,54,309,4,13,2,779000555001.56,516930210989.7,91,46,75.30795072788354,80.40770101925256,85.35108958837773,423.0,88.0,0.9245426561346619,0.634329914436691,1.268465044027792,11,1.5069743234944628,75.0,84.0,93.93939393939394,79.86577181208054,87.07482993197279,94.44444444444444,74.8,83.73983739837398,90.9090909090909,74.9028749028749,78.71170463472113,82.42784380305602
2024-07-09,1790,900,870,1363,1420,1414,132,50,241,4,16,0,725432881007.44,497017031784.67,98,51,76.6591676040495,80.68181818181817,85.85306618093503,411.0,118.0,1.4483750239483157,1.011176500955031,0.6251026550991554,16,1.459573484637183,81.0,86.0,93.93939393939394,84.45945945945947,87.67123287671232,94.44444444444444,75.6,84.21052631578947,90.9090909090909,75.625,78.76874506708761,83.12020460358056
2024-07-10,1795,502,1278,1221,1369,1387,63,75,183,4,10,0,585117165192.73,722446652752.24,107,37,68.59550561797752,77.65173000567215,84.1626213592233,323.0,179.0,-10.798093483650774,-3.8465673836581544,-1.378083379537344,10,0.8099105490527942,72.0,83.0,95.95959595959596,79.05405405405406,86.98630136986301,93.05555555555556,71.6,82.5910931174089,90.9090909090909,66.53666146645865,75.19685039370079,80.7495741056218
2024-07-11,1793,1070,701,1266,1400,1399,156,21,183,3,11,0,865752074456.2,357831812913.29004,89,40,71.20359955005624,79.45516458569807,84.94231936854888,351.0,146.0,-8.335467341455853,-2.6106696935300704,-1.2059187845495387,11,2.419438527293743,75.0,84.0,93.93939393939394,74.82993197278913,86.20689655172413,95.1048951048951,71.2,84.21052631578947,90.98712446351931,70.49180327868852,77.40157480314961,81.74061433447099
2024-07-12,1794,705,1070,1197,1375,1401,97,53,163,4,11,0,875014316472.37,507692206635.37,83,41,67.28499156829679,77.99205899035735,85.06375227686704,316.0,149.0,-12.33320045865436,-4.537719795802602,-1.0928961748633839,11,1.723513390661699,72.0,82.0,94.94949494949495,74.14965986394559,86.20689655172413,95.1048951048951,69.6,82.99595141700405,93.10344827586206,65.6786271450858,75.76711250983477,81.41517476555839
2024-07-15,1803,958,828,1228,1402,1407,135,42,156,5,11,2,768715424425.13,373687665843.22,66,33,68.68008948545862,79.25381571509327,85.16949152542372,388.0,116.0,-6.627861242424913,-1.1538853041592887,-0.18159806295400927,9,2.0571067623772903,80.0,88.0,94.94949494949495,77.55102040816327,88.88888888888889,94.36619718309859,73.6,86.23481781376519,93.58974358974359,65.84043377226956,76.13458528951486,81.56329651656755
2024-07-16,1796,894,884,1231,1406,1412,112,35,147,5,10,0,570835164731.16,526177500811.52,60,34,69.07968574635241,79.75042541123085,85.73163327261688,344.0,130.0,-7.57948185769709,-0.9313927705873226,-0.12143290831815534,10,1.0848718613959736,71.0,88.0,94.94949494949495,76.87074829931973,88.19444444444444,93.66197183098592,71.2,84.61538461538461,93.16239316239316,67.62645914396887,77.20125786163521,82.5085324232082
2024-07-18,1796,563,1220,1040,1322,1386,70,116,115,4,16,0,582381536482.02,735755997472.12,82,51,58.36139169472503,74.94331065759637,84.10194174757282,317.0,193.0,-10.234113923252494,-2.708419348075779,-0.06067961165047109,16,0.791541677515577,62.0,83.0,94.94949494949495,66.66666666666666,84.82758620689656,92.95774647887323,65.2,82.11382113821138,92.76595744680851,55.797665369649806,71.7989002356638,80.3754266211604
2024-07-19,1795,196,1589,651,1089,1324,30,320,80,5,5,1,246824903221.51,910915671370.43,68,13,36.55249859629422,61.769710720363015,80.24242424242424,212.0,471.0,-34.65110095376202,-17.685453865335056,-4.699895126124645,4,0.27096350516168255,36.0,68.0,92.92929292929293,44.89795918367347,71.72413793103448,90.84507042253522,39.6,68.29268292682927,89.45147679324894,35.046728971962615,58.88364779874213,76.02389078498294
2024-07-22,1804,1031,760,775,1149,1326,141,54,83,6,5,1,790563086345.48,290135733465.62,61,13,43.271915131211614,64.87859966120836,79.92766726943941,241.0,490.0,-24.013076437085175,-13.113459329148995,-5.136085007427624,4,2.724804273157322,50.0,75.0,90.9090909090909,52.38095238095239,76.71232876712328,91.66666666666666,49.6,73.06122448979592,90.5982905982906,40.49459041731067,61.171875,75.4653130287648
2024-07-23,1797,723,1057,682,1071,1319,96,61,77,5,8,0,552635759809.02,954785461947.63,76,12,38.2716049382716,60.71428571428571,79.74607013301089,267.0,435.0,-30.408484547187022,-18.53953000080756,-5.423421392412834,8,0.5788062154624148,39.0,69.0,93.93939393939394,45.57823129251701,67.8082191780822,90.27777777777779,42.4,67.3469387755102,88.46153846153845,36.57587548638132,57.9732914375491,75.53101104502974
2024-07-24,1797,1355,427,1028,1241,1368,342,11,103,2,16,0,759865338825.83,462253709423.09,20,10,57.62331838565022,70.1923076923077,82.6086956521739,579.0,126.0,-11.456367360702188,-9.558117718923157,-3.1229376204429684,16,1.6438274552139918,45.0,68.0,93.93939393939394,60.95890410958904,73.10344827586206,90.27777777777779,58.8,77.9591836734694,91.41630901287554,57.996894409937894,68.54460093896714,78.98305084745762
2024-07-25,1797,869,911,1025,1230,1368,160,30,120,4,13,0,611591529618.63,514671699699.7,19,10,57.455156950672645,69.57013574660633,82.65861027190333,598.0,102.0,-0.9062347440523837,-5.373174910990045,-1.4433314756694955,13,1.188313890144518,40.0,66.0,93.93939393939394,59.589041095890416,71.72413793103448,90.27777777777779,57.599999999999994,76.73469387755102,90.12875536480686,58.54037267080745,68.23161189358372,79.30449533502969
2024-07-26,1799,1275,511,1229,1360,1408,173,22,124,3,16,0,994713595039.6,199884430991.5,40,28,68.81298992161254,76.79277244494635,84.97284248642124,675.0,63.0,32.26049132531832,15.023061724583336,4.730418243997008,16,4.976443588429973,62.0,80.0,94.94949494949495,69.38775510204081,80.0,90.9090909090909,69.6,82.18623481781377,91.45299145299145,69.12335143522111,75.13682564503519,82.1337849280271
2024-07-29,1806,1100,693,1308,1403,1424,179,42,139,3,17,2,930867404908.29,358168222711.92,53,36,72.95036252091467,78.95329206527856,85.57692307692307,512.0,94.0,29.678447389703052,14.074692404070205,5.649255807483655,15,2.5989670380512835,74.0,87.0,93.93939393939394,72.10884353741497,82.75862068965517,93.79310344827586,76.4,83.40080971659918,92.73504273504274,72.2993827160494,77.04280155642024,82.46205733558179
2024-07-30,1800,1057,725,1349,1425,1432,156,27,135,3,15,0,805390914602.4,411753862222.14,60,40,75.48964745383324,80.46301524562394,86.31705846895721,508.0,91.0,37.21804251556164,19.748729531338228,6.570988335946325,15,1.9560008745368804,76.0,87.0,95.95959595959596,72.48322147651007,81.63265306122449,92.46575342465754,79.51807228915662,87.75510204081633,92.24137931034483,75.01939487975174,78.4206411258796,83.58714043993231
2024-07-31,1800,929,852,1346,1436,1433,127,43,119,3,12,0,787611528051.73,429346121533.2,77,50,75.3217683268047,81.12994350282486,86.37733574442436,462.0,112.0,17.69844994115448,10.937635810517165,3.7686400922504504,12,1.8344442596507582,75.0,86.0,94.94949494949495,73.8255033557047,84.35374149659864,93.19727891156462,76.30522088353415,86.53061224489797,92.20779220779221,75.32971295577967,79.34272300469483,83.67174280879864
2024-08-01,1802,584,1209,1167,1357,1417,83,102,99,2,13,0,590352926587.12,632389114158.26,87,45,65.23197316936836,76.62337662337663,85.36144578313252,366.0,172.0,7.776816218695714,7.053240876770303,2.702835511229196,13,0.9335279709423434,67.0,85.0,95.95959595959596,66.44295302013423,82.99319727891157,93.19727891156462,65.86345381526104,80.40816326530611,92.64069264069265,64.83346243222309,74.5113369820172,82.07945900253593
2024-08-02,1802,609,1172,1020,1265,1405,95,53,103,1,14,0,466114175017.32996,701913886028.92,96,38,57.01509223029626,71.34799774393683,84.63855421686746,305.0,198.0,-11.79789769131628,-5.444774701009521,-0.334288269553781,14,0.6640617663994486,52.0,73.0,95.95959595959596,53.02013422818792,72.10884353741497,92.51700680272108,59.036144578313255,76.42276422764228,92.64069264069265,57.474825716498835,70.15625,81.14961961115807
2024-08-05,1810,107,1697,447,845,1265,31,867,67,7,6,3,79100261374.75,1326882202012.93,88,18,24.86095661846496,47.44525547445255,75.83932853717026,209.0,1022.0,-48.089405902449705,-31.50803659082601,-9.737594539752806,3,0.05961362753580712,16.0,45.0,92.92929292929293,29.53020134228188,52.38095238095239,86.39455782312925,26.104417670682732,53.84615384615385,81.97424892703863,24.76923076923077,45.84304584304584,71.90916736753574
2024-08-06,1803,590,1198,446,792,1250,75,121,57,10,5,0,385852271782.9,699476277392.5701,66,14,24.902289223897263,44.67005076142132,75.25586995785672,201.0,1041.0,-50.58735822993598,-35.792964484202614,-11.061188511100497,5,0.5516302471624708,15.0,43.0,91.91919191919192,26.845637583892618,46.25850340136054,85.71428571428571,28.11244979919679,50.607287449392715,84.05172413793103,24.825986078886313,43.471462079749806,70.83685545224007
2024-08-07,1803,1520,270,701,1026,1307,362,17,79,4,3,1,930949504192.03,129623211944.48,52,26,39.07469342251951,57.83540022547914,78.68753762793497,468.0,1005.0,-36.24707490428519,-23.294543277345717,-7.689798116489385,2,7.1819660246005235,38.0,62.0,95.95959595959596,43.333333333333336,63.26530612244898,85.71428571428571,39.6,60.72874493927125,87.06896551724138,38.56259659969088,56.32812499999999,74.72527472527473
2024-08-08,1805,679,1104,677,973,1297,122,59,79,6,10,0,394794511385.29,613471287871.66,18,10,37.75794757389849,54.87873660462493,78.1796262808921,559.0,197.0,-27.474025595469868,-21.744640018751696,-7.18181950224043,10,0.6435419541056641,31.0,56.00000000000001,94.94949494949495,34.22818791946309,53.42465753424658,86.3013698630137,42.4,59.91902834008097,85.83690987124464,37.789799072642964,53.98437499999999,74.25910245554614
2024-08-09,1805,1144,646,781,1041,1323,171,47,96,7,9,1,718613709230.0599,207506234016.53,18,13,43.582589285714285,58.680947012401354,79.65081276339554,655.0,123.0,-13.432502944581977,-12.667050731535475,-4.987741453471926,8,3.463094555363343,40.0,61.0,91.91919191919192,42.281879194630875,57.534246575342465,86.3013698630137,45.2,61.1336032388664,87.5,43.69682907965971,58.157689305230285,76.2668918918919
2024-08-12,1815,842,961,800,1026,1317,147,75,89,8,9,1,654795206041.23,468605389817.36,24,13,44.39511653718091,57.57575757575758,79.00419916016797,440.0,181.0,19.53415991871595,10.130502101305026,3.164870622997711,8,1.3973275174983382,40.0,60.0,92.92929292929293,43.624161073825505,58.9041095890411,86.3013698630137,49.2,59.10931174089069,84.91379310344827,43.898695318495776,56.94336695112491,75.7983193277311
2024-08-13,1812,401,1396,616,915,1264,50,215,76,7,9,1,300476161006.32,716269710697.8201,18,7,34.260289210233594,51.433389544688026,75.96153846153845,368.0,337.0,9.357999986336331,6.763338783266704,0.7056685036817356,8,0.4195014203702178,28.999999999999996,50.0,92.92929292929293,39.59731543624161,56.849315068493155,86.98630136986301,36.8,51.821862348178136,81.89655172413794,33.564280215550426,50.85536547433903,72.03032855939342
2024-08-14,1809,599,1198,580,832,1240,65,131,72,8,4,0,431675990340.98,525326439452.72,19,3,32.31197771587744,46.846846846846844,74.65382299819386,262.0,421.0,-6.762715706642069,-10.988553378632297,-4.033714629741112,4,0.8217290391663403,30.0,48.0,93.93939393939394,31.543624161073826,50.0,83.56164383561644,36.8,48.987854251012145,81.03448275862068,31.712962962962965,45.985970381917376,70.69256756756756
2024-08-16,1811,1294,503,771,934,1266,198,42,75,5,4,0,906289327061.36,104927750061.18,25,12,42.928730512249444,52.56049521665729,76.12748045700542,313.0,388.0,5.170782938350953,-2.318241387967646,-2.0521458238866757,4,8.637270183762585,43.0,65.0,94.94949494949495,47.651006711409394,59.589041095890416,85.61643835616438,45.6,54.25101214574899,82.75862068965517,41.865844255975325,50.467289719626166,72.09106239460371
2024-08-19,1817,1316,484,965,1057,1318,269,21,110,5,10,0,709155754990.5,257010860772.4,14,7,53.581343697945584,59.348680516563725,79.06418716256749,532.0,194.0,9.9987544122313,0.6677335041623707,-0.586625600828043,10,2.75924430919573,50.0,64.0,94.94949494949495,53.02013422818792,63.6986301369863,89.04109589041096,57.599999999999994,61.1336032388664,84.97854077253218,53.149001536098304,58.152173913043484,75.35744322960471
2024-08-20,1816,1150,645,1071,1126,1337,172,28,133,7,14,0,687395877710.83,287558845804.63,11,7,59.53307392996109,63.293985385047776,80.3485576923077,639.0,91.0,15.13795739278018,5.718227809290198,1.3443585321397222,14,2.3904529029006545,59.0,65.0,95.95959595959596,60.13513513513513,69.17808219178082,89.72602739726028,60.0,64.63414634146342,85.40772532188842,59.41583397386626,62.23776223776224,76.89713322091062
2024-08-21,1817,1179,622,1219,1205,1361,181,25,145,5,19,0,675714357014.28,322062011316.14,19,14,67.6846196557468,67.65861875350927,81.69267707082834,622.0,74.0,33.424330445513206,16.225229208821247,5.731138609289886,19,2.0980877386029007,66.0,68.0,94.94949494949495,68.91891891891892,70.27027027027027,89.79591836734694,68.4,69.67213114754098,86.20689655172413,67.53645433614736,66.9511249030256,78.70370370370371
2024-08-22,1814,1107,686,1313,1271,1392,154,22,149,4,11,0,660764457403.5,336557943403.32,26,19,73.02558398220245,71.48481439820023,83.6036036036036,507.0,75.0,40.71360626632501,24.637967551353384,8.949780605409742,11,1.963300734250382,71.0,74.0,96.96969696969697,75.67567567567568,72.2972972972973,90.47619047619048,70.28112449799197,70.37037037037037,86.95652173913044,73.40507302075326,71.4063714063714,80.9924306139613
2024-08-23,1817,804,994,1287,1253,1397,138,24,138,7,11,0,603282676945.6,398414838047.74,42,26,71.42064372918979,70.35373385738349,83.75299760191847,473.0,71.0,28.491913216940347,17.7932386407262,7.625517144913047,11,1.514207352066033,62.62626262626263,71.71717171717171,95.91836734693877,68.45637583892618,71.62162162162163,89.79591836734694,71.4859437751004,70.78189300411523,86.95652173913044,72.41379310344827,70.02323780015492,81.39145012573344
2024-08-26,1823,964,841,1259,1270,1393,146,51,134,4,14,0,634522603879.84,318814271066.62,47,27,69.67349197565025,71.1484593837535,83.36325553560742,438.0,97.0,16.092148277704666,11.79977886718978,4.29906837303993,14,1.9902578443399064,69.6969696969697,72.72727272727273,95.91836734693877,71.14093959731544,76.35135135135135,89.79591836734694,68.67469879518072,70.78189300411523,87.82608695652175,69.69465648854963,70.5019305019305,80.68561872909699
2024-08-27,1818,978,817,1277,1298,1411,131,38,114,4,18,0,668702455260.75,345154773016.2,50,32,70.94444444444444,73.00337457817773,84.64307138572286,415.0,113.0,11.411370514483352,9.709389193129951,4.294513693415169,18,1.937398835355021,71.42857142857143,75.51020408163265,95.87628865979381,72.2972972972973,76.19047619047619,91.0958904109589,71.4859437751004,73.25102880658436,89.13043478260869,70.65134099616859,72.40310077519379,82.07705192629817
2024-08-28,1820,722,1062,1234,1280,1408,81,52,103,3,12,0,542129028800.15,496871775476.74,46,26,68.47946725860156,71.91011235955057,84.41247002398082,358.0,141.0,0.7948476028547589,4.251493606041294,2.719792953152478,12,1.0910843713730678,68.36734693877551,70.40816326530613,94.84536082474226,67.56756756756756,73.46938775510205,92.46575342465754,71.08433734939759,74.59016393442623,88.26086956521739,68.09487375669472,71.3400464756003,81.84100418410041
