Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA
2024-01-03,1836,952,845,1380,1511,1506,143,17,160,2,23,0,694461843847.77,356341241001.01,58,30,75.61643835616438,83.57300884955751,90.01793185893604,495.0,49.0,23,1.9488674448542227,107,21.23256835267459,0.5780933033216235,84.84848484848484,95.87628865979381,97.91666666666666,78.52348993288591,93.83561643835617,93.75,74.4,85.36585365853658,93.72384937238493,74.83044461190656,81.19787717968158,88.19095477386935
2024-01-04,1837,1172,645,1475,1548,1519,199,13,184,2,26,0,818855591815.48,241691878346.0,64,29,80.7776560788609,85.57213930348259,90.7949790794979,492.0,44.0,26,3.3880145142479257,527,41.25040737216108,0.5363183232884481,84.6938775510204,95.83333333333334,97.89473684210527,88.59060402684564,95.8904109589041,95.13888888888889,83.2,89.02439024390245,93.27731092436974,79.15726109857036,83.04314912944739,89.21404682274247
2024-01-05,1837,919,888,1488,1565,1521,120,25,176,4,13,0,630879248431.02,404369822456.41,68,34,81.48959474260678,86.46408839779005,90.9688995215311,462.0,55.0,13,1.560154129695143,31,33.3594076969612,0.6633382498622581,88.88888888888889,95.87628865979381,98.95833333333334,91.21621621621621,95.8904109589041,94.44444444444444,86.0,88.21138211382113,92.82700421940928,79.00677200902935,84.40575321725964,89.5397489539749
2024-01-08,1840,622,1194,1328,1512,1506,141,50,168,4,13,0,370522104978.18,527901061811.97003,50,33,72.6079825041006,83.30578512396694,89.96415770609319,460.0,88.0,13,0.7018779308867013,-572,-3.7041940638195143,0.7422060169230345,77.77777777777779,90.72164948453609,96.875,80.4054054054054,91.78082191780823,94.44444444444444,72.58064516129032,83.19672131147541,91.10169491525424,71.36431784107945,81.8524096385542,88.64774624373956
2024-01-09,1840,991,818,1327,1518,1511,134,33,171,6,24,0,560410185285.9,364192917430.8,46,26,72.59299781181619,83.6824696802646,89.94047619047619,395.0,108.0,24,1.5387728823442712,173,1.8749474010320881,0.7873101069300054,74.74747474747475,91.75257731958763,96.875,80.13698630136986,90.97222222222221,92.25352112676056,74.59677419354838,84.01639344262296,91.52542372881356,71.23595505617978,82.24228743416103,88.80597014925374
2024-01-10,1840,915,895,1324,1503,1510,142,33,159,4,25,0,617803381760.09,307697867508.11,61,29,72.50821467688937,82.94701986754967,89.56109134045077,417.0,116.0,25,2.007824710523217,20,-1.0142613835249534,0.5091810870508456,76.76767676767676,88.65979381443299,96.875,77.24137931034483,90.9090909090909,91.48936170212765,74.19354838709677,82.78688524590164,91.52542372881356,71.36431784107945,81.70180722891565,88.37592745259687
2024-01-11,1839,1099,709,1402,1538,1525,186,26,163,6,28,0,677289087052.48,369124859915.77,88,32,76.82191780821917,84.87858719646799,90.55819477434679,462.0,92.0,28,1.8348509152301327,390,15.0205364125964,0.8447937153864967,77.77777777777779,91.75257731958763,95.83333333333334,79.86111111111111,90.84507042253522,93.57142857142857,78.62903225806451,85.65573770491804,92.37288135593221,76.08695652173914,83.5966892400301,89.43894389438944
2024-01-12,1838,956,850,1443,1560,1549,138,33,160,6,29,0,701240428216.39,300918841583.91,75,32,79.11184210526315,86.14025400331309,90.90375586854461,466.0,92.0,29,2.3303307447384336,106,14.455185846217177,0.48263787657122703,82.82828282828282,92.78350515463917,95.83333333333334,82.63888888888889,89.43661971830986,92.85714285714286,82.25806451612904,86.88524590163934,91.9831223628692,77.86946736684172,85.16566265060241,90.089358245329
2024-01-15,1840,948,869,1409,1544,1561,165,37,171,4,34,1,833386069725.46,264547492260.49,83,23,77.16319824753559,85.1627137341423,91.23319696084161,489.0,96.0,33,3.1502323556395906,79,12.549535182731859,0.34629480233482024,83.83838383838383,92.78350515463917,95.83333333333334,79.16666666666666,90.84507042253522,92.14285714285714,78.62903225806451,86.47540983606558,92.85714285714286,76.17977528089888,83.7593984962406,90.4607922392886
2024-01-16,1840,541,1282,1296,1497,1545,77,115,146,3,14,1,581121730302.25,526230785955.87,36,23,71.01369863013699,82.57032542746828,90.29807130333138,380.0,185.0,13,1.1043096409602287,-741,-30.142543810461753,0.3821363721025335,89.0,91.83673469387756,96.90721649484536,74.48275862068967,88.81118881118881,92.90780141843972,74.28571428571429,83.88429752066115,91.48936170212765,68.68913857677903,80.97744360902256,89.25686591276252
2024-01-17,1840,474,1342,1073,1391,1519,63,65,117,4,13,0,392768002526.42,876506356541.3,20,12,58.794520547945204,76.68136714443219,88.77849210987726,305.0,217.0,13,0.44810627965761374,-868,-72.84355863058998,0.7882151822236795,67.0,83.6734693877551,92.78350515463917,62.328767123287676,84.02777777777779,92.19858156028369,60.16260162601627,78.92561983471074,91.06382978723404,57.53938484621155,74.9624060150376,87.64135702746366
2024-01-18,1843,814,996,1032,1354,1511,116,36,127,3,20,0,613136717781.77,632626241287.65,26,13,56.42427556041552,74.51843698403962,88.20782253356684,256.0,216.0,20,0.9691926729640867,-182,-74.68870850864668,0.8432472707459404,56.99999999999999,81.63265306122449,86.5979381443299,62.16216216216216,78.62068965517241,91.54929577464789,60.56910569105691,77.27272727272727,91.06382978723404,54.98127340823971,73.04804804804806,87.40920096852301
2024-01-19,1842,1226,585,1175,1421,1516,195,24,219,2,22,0,914464787147.62,299763634957.21,36,11,64.27789934354486,78.2488986784141,88.49970811441915,374.0,125.0,22,3.050619489836068,641,-34.74286811184191,0.6869839069415121,70.0,82.6530612244898,88.65979381443299,69.5945945945946,82.87671232876713,91.6083916083916,67.07317073170732,80.16528925619835,90.63829787234042,62.74362818590704,77.06766917293233,87.7221324717286
2024-01-20,1841,905,900,1196,1422,1522,178,15,212,2,30,0,594643049414.01,187131786528.84,35,11,65.39092400218699,78.30396475770925,88.9018691588785,489.0,75.0,30,3.1776699215084356,5,-32.21546023201462,0.31644430679975916,76.0,83.6734693877551,90.72164948453609,70.94594594594594,83.56164383561644,91.6083916083916,68.29268292682927,80.91286307053942,91.45299145299145,63.445692883895134,76.85950413223141,87.96445880452343
2024-01-23,1849,246,1586,736,1185,1449,45,515,146,5,10,0,267406299872.28,1177628081660.26,24,18,40.065323897659226,65.0384193194292,84.44055944055944,418.0,554.0,10,0.22707194574967546,-1340,-97.14344919360222,0.683075081696494,49.0,74.48979591836735,85.56701030927834,44.29530201342282,70.54794520547945,86.01398601398601,42.27642276422765,67.08333333333333,85.40772532188842,38.52459016393443,63.37817638266069,83.99034593724859
2024-01-24,1844,1295,508,944,1269,1481,231,35,170,5,17,0,1064869394271.89,264031368469.65,22,18,51.4721919302072,69.76360637713029,86.35568513119534,454.0,565.0,17,4.033116975607624,787,-45.8211625097916,0.6320700871889492,66.0,81.63265306122449,87.62886597938144,55.70469798657718,71.42857142857143,89.04109589041096,55.87044534412956,72.91666666666666,90.51724137931035,49.10313901345291,68.14092953523239,85.16129032258064
2024-01-25,1844,1006,806,1015,1282,1486,209,36,186,7,25,0,689330165188.6,535226849056.33,29,23,55.313351498637594,70.47828477185266,86.54630168899243,485.0,586.0,25,1.2879214979642462,200,-31.06150158258457,0.9691110520221277,66.0,79.59183673469387,87.62886597938144,56.375838926174495,68.02721088435374,86.3013698630137,60.483870967741936,71.25,88.36206896551724,53.437967115097166,69.9400299850075,86.15136876006441
2024-01-29,1849,1122,699,1125,1321,1504,239,41,212,5,35,0,993924894126.76,239357729314.38,60,38,61.20783460282916,72.50274423710209,87.3910517141197,679.0,112.0,35,4.152466256133117,423,-7.136683981909631,0.3865534637914977,74.0,80.61224489795919,89.69072164948454,67.11409395973155,74.82993197278913,86.98630136986301,63.70967741935484,75.0,88.79310344827587,59.13497390007457,71.20418848167539,86.9983948635634
2024-01-30,1846,886,929,1136,1334,1495,161,42,227,6,31,1,628799117487.05,574740663690.73,42,21,61.97490452809602,73.41772151898735,87.0197904540163,609.0,119.0,30,1.0940571238653736,-43,-9.945281513423016,0.8717220059244917,72.0,81.63265306122449,90.72164948453609,61.48648648648649,74.48275862068967,86.80555555555556,65.7258064516129,76.25,89.27038626609442,60.58339566192969,72.18890554722638,86.33440514469454
2024-01-31,1842,1259,554,1287,1405,1526,234,40,215,6,31,0,1099187384900.31,228602957110.43,52,26,70.32786885245902,77.49586321014893,88.82421420256111,634.0,123.0,31,4.8082815672612815,705,25.103094004700154,0.4726352117893505,75.0,82.6530612244898,89.69072164948454,72.2972972972973,77.24137931034483,88.19444444444444,75.1004016064257,81.66666666666667,90.08620689655173,68.86721680420105,76.39097744360902,88.59437751004016
2024-02-01,1848,759,1073,1238,1399,1514,147,57,217,6,28,0,718440913714.13,617592711821.58,48,25,67.46594005449592,76.95269526952696,87.97210923881464,542.0,139.0,28,1.1632924093193013,-314,3.993939602671972,0.6080694151193753,72.0,83.6734693877551,90.72164948453609,68.91891891891892,75.86206896551724,88.88888888888889,69.47791164658635,78.33333333333333,89.22413793103449,66.59192825112108,76.32958801498127,87.4198717948718
2024-02-02,1846,984,831,1212,1363,1514,174,69,212,9,37,1,1037438688351.56,387713573136.57,64,40,66.12111292962356,75.05506607929516,87.81902552204176,555.0,166.0,36,2.675786354230761,153,9.275642890924516,0.44252992081763604,74.0,80.61224489795919,90.72164948453609,69.5945945945946,77.93103448275862,87.5,66.66666666666666,77.59336099585063,90.98712446351931,65.04491017964071,73.87387387387388,87.03999999999999
2024-02-05,1875,721,1123,1113,1296,1490,167,173,197,11,32,1,871249241483.64,572905824917.05,54,35,60.22727272727273,70.7809939923539,85.92848904267589,488.0,299.0,31,1.5207547271984287,-402,-14.004879012074177,0.422178714662257,69.0,78.78787878787878,88.77551020408163,64.42953020134227,73.97260273972603,88.19444444444444,63.306451612903224,74.16666666666667,88.41201716738198,58.549222797927456,69.24219910846953,84.98808578236697
2024-02-06,1873,1206,640,1224,1351,1489,228,52,210,11,39,0,899055120473.64,375019309769.46,48,21,66.37744034707158,73.9463601532567,85.87081891580162,569.0,294.0,39,2.3973568748338034,566,14.560299155922309,0.7860218976057162,74.0,76.76767676767676,86.73469387755102,71.62162162162163,77.93103448275862,88.88888888888889,74.0,79.33884297520662,89.31623931623932,63.8187221396731,72.33407904548844,84.81717011128775
2024-02-07,1878,1029,813,1275,1396,1499,216,63,217,8,40,1,822553014531.38,465456907028.91,55,14,69.068255687974,76.32586112629852,86.39769452449568,611.0,288.0,39,1.767194775946301,216,21.41072499377968,0.7162100488589882,74.0,77.77777777777779,86.73469387755102,75.67567567567568,82.75862068965517,89.58333333333334,73.49397590361446,80.49792531120332,88.8412017167382,67.16085989621942,74.77678571428571,85.55555555555556
2024-02-08,1874,693,1152,1165,1339,1483,136,118,212,10,19,0,798946913624.41,597549535037.19,42,13,63.17787418655097,73.2895457033388,85.52479815455594,580.0,233.0,19,1.3370388005964202,-459,-6.58921453982115,0.4499214979629993,74.0,78.0,86.73469387755102,72.2972972972973,77.93103448275862,88.19444444444444,63.2,77.59336099585063,87.1244635193133,61.36701337295691,71.66293810589113,84.82922954725973
2024-02-09,1875,528,1327,990,1246,1457,74,233,176,11,17,0,606728887523.5,701412338211.73,27,15,53.65853658536586,68.05024576734026,84.02537485582468,426.0,414.0,17,0.8650102863452716,-799,-47.49621676835076,0.4599829431776591,64.0,78.0,87.75510204081633,66.8918918918919,77.3972602739726,88.88888888888889,53.2,72.72727272727273,85.40772532188842,51.521900519673345,65.45048399106477,82.922954725973
2024-02-12,1880,295,1573,627,1014,1375,62,674,119,19,13,0,232407003138.8,849099960767.6,20,14,33.910221741481884,55.25885558583107,79.15947035118019,272.0,1025.0,13,0.27370982673044364,-1278,-106.18422258990184,0.6851772011048455,45.0,70.0,86.73469387755102,42.567567567567565,67.8082191780822,85.41666666666666,30.522088353413658,54.356846473029044,83.1896551724138,32.76627218934911,52.967359050445104,77.11797307996832
2024-02-13,1877,899,950,651,997,1378,129,169,104,17,6,0,689535658718.44,374565985540.89,12,9,35.24634542501354,54.42139737991266,79.3778801843318,265.0,1076.0,6,1.840892353641986,-51,-94.48154645437847,0.5140527568594573,47.0,75.0,87.75510204081633,48.0,68.70748299319727,87.58620689655172,33.46774193548387,57.49999999999999,83.98268398268398,33.283914010378055,50.78066914498142,76.94136291600634
2024-02-14,1883,1242,608,785,1059,1410,290,57,125,18,8,1,791958372224.89,245288899704.19,6,2,42.432432432432435,57.774140752864156,81.17443868739205,481.0,900.0,7,3.228675953851707,634,-49.75335062623411,0.6326937689269986,65.0,78.0,87.75510204081633,56.00000000000001,73.46938775510205,89.65517241379311,41.53225806451613,63.07053941908713,83.62068965517241,39.42307692307692,53.605947955390334,79.2393026941363
2024-02-15,1882,1231,632,886,1124,1428,242,38,155,15,8,1,813996054616.45,263231481663.50998,11,8,47.89189189189189,61.320240043644304,82.16340621403913,661.0,264.0,7,3.0923203010113074,599,-13.011976440039518,0.6298780916977398,71.0,81.0,90.81632653061224,59.333333333333336,77.55102040816327,90.3448275862069,47.983870967741936,65.97510373443983,84.12017167381974,44.89644970414201,57.249070631970255,80.19017432646592
2024-02-16,1880,1141,711,1009,1165,1447,187,36,170,13,11,0,727222409860.92,349320224586.16,28,12,54.629128316188414,63.6960087479497,83.30454807138746,719.0,131.0,11,2.081821660112521,430,10.016958371357056,0.7708546932380986,71.0,80.0,90.81632653061224,72.66666666666667,78.91156462585033,90.3448275862069,57.25806451612904,68.87966804979253,85.40772532188842,50.92661230541141,59.8806860551827,81.52260111022997
2024-02-19,1886,1165,695,1110,1208,1457,234,39,198,16,18,1,621909500028.03,294120868913.94,28,17,59.93520518358532,65.8669574700109,83.73563218390805,663.0,113.0,17,2.114469137543201,470,31.656612843244346,0.7927564243135274,73.73737373737373,81.81818181818183,90.72164948453609,74.0,79.59183673469387,92.41379310344827,62.903225806451616,71.78423236514523,85.40772532188842,56.82656826568265,62.1380846325167,81.89723320158103
2024-02-20,1885,851,1002,1126,1211,1463,161,38,177,15,16,1,512190973576.04,389797554985.54,22,12,60.79913606911447,66.10262008733623,84.08045977011494,582.0,113.0,15,1.313992268611655,-151,18.95023435249176,0.6463518983264411,74.74747474747475,82.82828282828282,90.72164948453609,72.0,77.55102040816327,91.0958904109589,60.6425702811245,70.95435684647303,86.63793103448276,58.567208271787294,62.75092936802974,82.29249011857708
2024-02-21,1888,527,1341,962,1155,1451,82,105,146,19,16,0,353846633603.91,650240400473.86,18,11,51.85983827493261,62.94277929155313,83.34290637564618,477.0,182.0,16,0.5441781737116019,-814,-25.158470428864167,0.7221721206879058,58.58585858585859,81.81818181818183,89.69072164948454,60.66666666666667,77.55102040816327,90.41095890410958,52.208835341365464,65.14522821576763,85.77586206896551,50.33161385408991,59.56973293768546,81.5955766192733
2024-02-22,1887,1034,824,1010,1151,1459,119,24,193,16,13,1,744678451574.88,257317605695.66,24,15,54.44743935309974,62.75899672846238,83.61031518624642,362.0,167.0,12,2.8940050547988836,210,-11.545620664779165,0.4336047605882179,69.6969696969697,81.81818181818183,89.69072164948454,71.33333333333334,80.27210884353741,90.41095890410958,55.42168674698795,65.56016597510373,85.83690987124464,51.28960943257185,58.94580549368968,81.95429472025216
2024-02-23,1884,948,909,1065,1189,1459,139,34,176,17,20,1,664574254944.02,356854033720.63,30,12,57.44336569579288,64.93719279082468,83.80241240666284,340.0,163.0,19,1.8623139775475603,39,-8.39890601316259,0.5600045443462212,73.73737373737373,83.83838383838383,90.72164948453609,72.48322147651007,83.56164383561644,90.97222222222221,62.65060240963856,69.83471074380165,87.17948717948718,53.64775239498895,60.639880952380956,81.83254344391784
2024-02-26,1888,721,1146,988,1165,1459,119,54,161,22,18,0,448508532265.7,496605893456.37,25,8,53.14685314685315,63.48773841961853,83.51459645105895,377.0,112.0,18,0.9031478244109908,-425,-28.866470455964606,0.6966133723092179,67.0,84.0,90.81632653061224,66.8918918918919,78.62068965517241,91.6083916083916,54.400000000000006,67.76859504132231,85.04273504273505,50.40411462160176,59.56973293768546,81.76100628930818
2024-02-27,1885,705,1150,927,1107,1439,78,85,128,21,14,1,468699040018.43,477564901211.81,18,4,49.97304582210242,60.4587657018023,82.46418338108883,336.0,173.0,13,0.9814352747200129,-445,-47.2219057022805,0.6246397434965612,62.0,80.0,90.81632653061224,63.6986301369863,77.93103448275862,90.9090909090909,52.800000000000004,64.87603305785123,85.04273504273505,47.093451066961,56.324404761904766,80.39370078740158
2024-02-28,1887,240,1630,634,933,1380,36,275,103,29,12,1,175064580790.2,717228573680.13,16,10,34.14108777598277,50.927947598253276,79.12844036697247,233.0,414.0,11,0.24408478303045317,-1390,-109.92969330936918,0.6032300005572467,41.0,72.0,87.75510204081633,45.20547945205479,68.27586206896552,90.9090909090909,39.2,54.132231404958674,81.19658119658119,31.520940484937547,46.91449814126394,76.75334909377463
2024-02-29,1889,971,888,680,976,1365,108,51,97,28,8,1,946618045105.7,458500445783.29,9,4,36.6182014001077,53.217011995637954,78.13394390383515,222.0,411.0,7,2.064595691911397,83,-89.34520324688319,0.5296283784520318,50.0,76.0,85.71428571428571,49.31506849315068,71.72413793103448,90.9090909090909,43.77510040160642,58.8477366255144,82.12765957446808,32.966226138032305,48.51411589895988,75.37372147915028
