Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2023-11-20,870,416,447,606,617,700,63,16,50,2,46,0,5,323717207410.28,283535486955.84,40,22,70.38327526132404,73.01775147928994,85.7843137254902,166.0,38.0,46,1.14171672437143,-31.0,28.94527794338393,0.8151310650961261,83.50515463917526,82.29166666666666,88.29787234042553,79.19463087248322,77.02702702702703,87.16216216216216,67.74193548387096,73.75,85.71428571428571,65.12261580381471,68.42105263157895,84.54810495626822,129.0,78.0,68,,
2023-11-21,878,472,397,639,642,711,49,12,65,0,45,0,2,391818043348.63,243678253289.04,39,21,73.53279631760644,75.17564402810304,86.2864077669903,168.0,43.0,45,1.6079319268752037,75.0,28.21414600922312,0.7394074691238982,79.38144329896907,84.375,87.2340425531915,81.87919463087249,79.05405405405406,88.51351351351352,70.56451612903226,75.73221757322176,86.08695652173914,70.66666666666667,70.88948787061994,85.22727272727273,140.0,82.0,75,,
2023-11-22,878,318,557,618,625,707,36,17,112,0,25,0,1,278434296569.49,325451772284.0,42,22,71.11622554660529,73.18501170960188,85.80097087378641,148.0,45.0,25,0.8555316648468548,-239.0,11.747957475469525,0.6673226051683129,76.28865979381443,81.25,89.36170212765957,79.19463087248322,76.35135135135135,86.48648648648648,69.07630522088354,72.61410788381743,85.77586206896551,67.9144385026738,70.18970189701898,84.57142857142857,163.0,95.0,67,,
2023-11-23,881,454,416,628,639,717,54,11,132,0,28,0,2,350321964455.75,207847323596.7,40,15,71.93585337915235,74.30232558139535,86.3855421686747,139.0,40.0,28,1.6854773898147617,38.0,11.460626491732846,0.6474997294185569,79.38144329896907,81.25,89.36170212765957,78.52348993288591,76.35135135135135,87.16216216216216,71.08433734939759,72.61410788381743,85.71428571428571,67.98941798941799,72.8,85.71428571428571,191.0,100.0,63,,
2023-11-24,880,370,499,617,642,725,38,11,129,0,20,0,2,362559657811.0,228820069447.56,43,19,70.75688073394495,74.73806752037252,87.56038647342996,128.0,39.0,20,1.5844749050480027,-129.0,2.8076553681793186,0.4679676298877072,72.44897959183673,82.4742268041237,90.52631578947368,75.67567567567568,74.82993197278913,87.07482993197279,69.47791164658635,73.96694214876032,86.63793103448276,69.23076923076923,73.19034852546918,87.57062146892656,204.0,99.0,55,,
2023-11-28,885,440,436,638,664,734,62,13,105,0,47,0,2,533769110055.13,226782125254.79,25,13,72.66514806378133,76.76300578034682,87.79904306220095,154.0,35.0,47,2.3536648201679906,4.0,2.04532678070016,0.4287672158241191,81.81818181818183,87.75510204081633,91.66666666666666,76.87074829931973,78.08219178082192,87.67123287671232,72.28915662650603,75.6198347107438,86.20689655172413,68.9295039164491,74.14248021108179,87.84530386740332,189.0,90.0,64,,
2023-11-29,894,474,413,651,677,739,41,14,107,1,38,0,1,552825387275.53,205757832901.87,27,19,73.3934611048478,77.4599542334096,87.45562130177514,141.0,38.0,38,2.6867768749255028,61.0,4.233309204501978,0.4271660101663901,86.86868686868688,87.75510204081633,91.66666666666666,79.59183673469387,82.87671232876713,89.72602739726028,72.28915662650603,77.68595041322314,87.06896551724138,68.36734693877551,72.68041237113401,85.71428571428571,177.0,88.0,64,,
2023-11-30,889,492,394,660,690,740,68,12,110,1,58,1,2,931268443379.78,589142483980.3099,31,24,74.82993197278913,79.49308755760369,88.20023837902265,171.0,39.0,57,1.5807185336355822,98.0,7.932867630830024,0.7899767971942351,83.6734693877551,86.5979381443299,90.52631578947368,86.48648648648648,87.67123287671232,89.72602739726028,73.89558232931726,80.57851239669421,89.27038626609442,68.73385012919897,73.89033942558747,86.3013698630137,166.0,90.0,75,,
2023-12-01,901,480,410,684,723,759,51,9,115,1,51,0,2,537890010321.6,277502706031.41,43,26,76.76767676767676,82.34624145785877,89.50471698113208,160.0,35.0,51,1.9383234780446328,70.0,9.65632574718635,0.6039919139286797,86.31578947368422,91.48936170212764,95.6989247311828,91.8918918918919,93.15068493150685,86.89655172413792,75.90361445783132,82.3045267489712,90.5982905982906,69.42355889724311,76.20253164556962,88.29787234042553,169.0,101.0,84,,
2023-12-04,903,640,249,751,756,771,96,7,123,1,67,0,3,866439180203.34,139265556972.57,47,39,84.19282511210763,85.9090909090909,90.81272084805654,215.0,28.0,67,6.2214893548589,391.0,27.131600807935087,0.4131295543390486,94.6808510638298,96.7741935483871,100.0,93.91891891891892,93.19727891156462,88.96551724137932,84.8,87.29508196721312,91.52542372881356,77.75,79.7979797979798,88.82978723404256,173.0,121.0,95,,
2023-12-05,916,412,500,724,750,781,51,15,105,0,47,0,1,804425568745.39,320712628517.25,82,50,79.82359426681367,83.79888268156425,90.49826187717264,198.0,31.0,47,2.508244132650744,-88.0,17.98730298083558,0.3285166660109701,93.61702127659576,93.5483870967742,100.0,93.28859060402684,92.51700680272108,90.3448275862069,78.8,84.08163265306122,90.67796610169492,72.46376811594203,78.29268292682927,88.2051282051282,230.0,158.0,88,,
2023-12-06,911,444,461,714,765,787,65,13,96,0,50,0,3,774203640927.56,332843195535.29,46,33,79.06976744186046,85.66629339305712,91.61816065192085,212.0,35.0,50,2.326031150141011,-17.0,13.628991823761318,0.4140630894789347,93.75,95.74468085106383,98.9247311827957,95.27027027027027,95.23809523809524,93.10344827586206,77.60000000000001,85.3061224489796,92.34042553191487,70.6601466992665,80.0982800982801,88.86010362694302,249.0,172.0,88,,
2023-12-07,919,510,400,737,770,791,62,17,94,0,46,0,3,641573811578.42,326290103376.12,89,63,80.90010976948409,85.46059933407325,91.33949191685912,178.0,45.0,46,1.9662680692428705,110.0,16.18449082534402,0.6484365076888781,93.75,93.61702127659576,97.8494623655914,94.5945945945946,95.23809523809524,92.41379310344828,82.8,87.34693877551021,91.88034188034187,71.94244604316546,79.03614457831326,89.08629441624365,307.0,211.0,84,,
2023-12-08,922,315,601,688,762,784,37,23,83,1,27,0,2,471828978509.88,521300486628.95,61,32,75.27352297592998,84.1988950276243,90.11494252873564,164.0,53.0,27,0.9050998236372592,-286.0,-1.5114799824294884,0.5790813811017583,93.75,95.78947368421052,97.87234042553192,91.2162162162162,92.46575342465754,90.9722222222222,74.0,84.5528455284553,90.5982905982906,66.19047619047619,78.4688995215311,87.68844221105527,325.0,217.0,70,,
2023-12-11,921,566,347,703,772,790,81,8,88,1,50,0,3,618086551915.59,209910539537.56,72,33,76.83060109289617,85.02202643171806,90.70034443168772,180.0,48.0,50,2.944523668403004,219.0,8.616022376836305,0.5539517093415032,92.70833333333334,93.6842105263158,97.87234042553192,87.83783783783784,93.15068493150685,91.66666666666666,74.8,86.29032258064517,91.45299145299144,70.54631828978623,79.47494033412887,88.22055137844612,350.0,211.0,87,,
2023-12-12,925,306,608,655,742,793,43,25,79,1,32,0,2,442971165967.84,519373502810.83,49,24,71.27312295973884,81.35964912280701,90.62857142857142,161.0,56.0,32,0.8528951969449666,-302.0,-8.818043217875623,0.590095331157886,85.56701030927834,92.70833333333334,97.89473684210527,85.13513513513513,91.78082191780824,91.72413793103448,69.47791164658635,84.2741935483871,90.98712446351932,64.23529411764706,73.45971563981043,88.30845771144278,317.0,185.0,65,,
2023-12-13,936,568,360,702,763,805,74,13,80,1,46,0,3,610830538440.98,328034053009.33,30,21,75.48387096774194,82.75488069414317,90.96045197740112,198.0,46.0,46,1.862094903981224,208.0,1.8199209147350568,0.8473132998776991,87.62886597938144,94.79166666666666,96.84210526315788,86.48648648648648,91.0958904109589,90.9722222222222,74.69879518072288,86.69354838709677,91.48936170212764,69.4954128440367,75.0,89.29440389294405,301.0,173.0,76,,
2023-12-14,941,528,402,735,787,812,72,5,89,1,63,0,2,870723908794.96,224128038260.51,49,31,78.52564102564102,84.71474703982777,91.44144144144144,189.0,43.0,63,3.884939678019643,126.0,6.806280643543509,0.3380831994000022,92.78350515463916,94.79166666666666,97.89473684210527,93.91891891891892,93.19727891156462,91.66666666666666,74.8,87.90322580645162,91.52542372881356,72.33560090702947,77.85388127853882,89.83050847457628,261.0,141.0,79,,
2023-12-15,948,499,438,746,807,823,59,16,82,1,57,0,3,939337811763.78,352425564164.11,34,22,79.10922587486743,86.12593383137673,91.95530726256985,205.0,34.0,57,2.6653509486229248,61.0,7.785586808457026,0.4274369223239839,94.84536082474226,96.90721649484536,96.875,88.51351351351352,91.78082191780824,92.3076923076923,78.4,87.90322580645162,92.3728813559322,72.99107142857143,80.94170403587444,90.47619047619048,234.0,131.0,81,,
2023-12-18,951,516,429,762,819,827,66,5,78,1,50,0,4,601438593919.32,319518948875.54,40,24,80.54968287526427,87.12765957446808,92.19620958751392,197.0,26.0,50,1.8823252769074243,87.0,9.8839656454158,0.6389954050733168,92.78350515463916,96.90721649484536,96.875,89.1891891891892,93.15068493150685,92.3076923076923,78.4,89.51612903225806,93.24894514767934,76.27494456762749,81.73719376391982,90.49881235154396,202.0,122.0,83,,
2023-12-19,958,438,514,753,819,834,55,6,74,2,37,0,3,531999745961.05,353079851805.07,57,34,79.01364113326338,86.48363252375924,92.2566371681416,180.0,27.0,37,1.5067405949143735,-76.0,3.478659722788468,0.565551947493283,94.84536082474226,96.90721649484536,98.95833333333334,86.48648648648648,92.46575342465754,92.3076923076923,78.4,87.5,94.09282700421942,73.58078602620087,81.7982456140351,89.7196261682243,210.0,132.0,78,,
2023-12-20,959,55,903,410,662,790,8,436,41,1,3,0,0,135221931148.74,982418457093.99,68,7,43.02203567681007,69.90496304118268,87.38938053097345,129.0,447.0,3,0.1376418879066347,-848.0,-40.61527013967185,0.4425112521357837,63.91752577319587,92.78350515463916,96.875,49.32432432432432,79.45205479452055,89.5104895104895,41.6,70.16129032258065,89.1213389121339,37.33624454148472,61.8421052631579,83.56807511737088,248.0,118.0,25,,
2023-12-21,969,814,152,588,739,810,145,6,59,1,9,0,0,767470999429.89,150876638476.56,61,12,61.18626430801248,77.38219895287958,89.01098901098901,208.0,448.0,9,5.086745086444402,662.0,-2.6125038213770537,1.0527877978721412,84.375,94.79166666666666,97.89473684210527,68.91891891891892,84.24657534246576,90.9090909090909,60.6425702811245,78.94736842105263,90.3765690376569,54.27350427350427,70.81545064377683,85.68129330254041,260.0,99.0,42,,
2023-12-22,967,659,301,657,763,815,78,7,68,1,36,0,3,556123838456.3,314561244734.48,49,16,68.58037578288099,80.14705882352942,89.75770925110133,231.0,449.0,36,1.7679350135002236,358.0,14.69292389987188,1.2383762717779574,85.26315789473684,95.78947368421052,97.87234042553192,76.35135135135135,84.24657534246576,91.6083916083916,65.46184738955823,81.78137651821862,89.9581589958159,64.37768240343348,74.78448275862068,87.26851851851852,275.0,93.0,44,,
2023-12-26,964,567,395,684,774,817,73,13,71,2,53,0,1,552607644392.65,200783823368.27,7,6,71.62303664921465,81.5595363540569,90.27624309392264,296.0,26.0,53,2.7522518254823662,172.0,20.11559998204036,0.5215522157835628,86.31578947368422,95.78947368421052,96.80851063829788,80.4054054054054,88.35616438356165,91.6083916083916,66.66666666666666,81.78137651821862,90.7949790794979,68.46652267818575,76.35574837310195,88.11188811188812,242.0,75.0,61,,
2023-12-27,970,502,458,708,786,826,36,11,76,2,30,1,2,562487511752.61,229077163441.13,10,6,73.90396659707724,82.56302521008404,90.86908690869086,187.0,31.0,29,2.4554499597563,44.0,18.2514100323842,0.4463824907693972,88.29787234042553,95.74468085106383,97.8494623655914,83.56164383561644,88.19444444444444,92.90780141843972,69.47791164658635,84.21052631578947,92.05020920502092,70.36247334754798,77.30192719486081,88.07339449541286,195.0,47.0,53,,
2023-12-28,976,416,551,698,780,828,53,14,71,2,51,1,3,744034041307.19,297678434467.35,27,20,72.55717255717255,81.67539267015707,90.989010989011,162.0,38.0,50,2.499455637888331,-135.0,7.61627057526627,0.3020621427102791,88.29787234042553,95.6989247311828,96.7391304347826,83.56164383561644,90.9722222222222,92.90780141843972,68.82591093117408,81.14754098360656,91.52542372881356,68.0,76.37130801687763,88.88888888888889,154.0,60.0,55,,
2023-12-29,977,552,416,729,798,839,55,7,69,2,49,1,4,635730389276.86,263058173864.45,31,16,75.5440414507772,83.56020942408377,92.1978021978022,144.0,32.0,48,2.416691258582379,136.0,12.035144986554108,0.5490660307603563,91.48936170212764,95.65217391304348,97.8021978021978,85.13513513513513,91.72413793103448,95.77464788732394,71.7741935483871,84.01639344262296,91.9831223628692,71.36842105263158,78.48101265822784,90.0,124.0,64.0,65,,
2024-01-01,975,630,337,778,819,840,96,5,88,2,60,1,5,554765670427.61,163581141609.82,26,14,80.87318087318087,86.1198738170347,92.61300992282249,204.0,26.0,59,3.39137913434336,293.0,23.60310688327245,0.5512318522129424,90.32258064516128,95.6043956043956,97.77777777777776,89.26174496644296,92.46575342465754,95.1048951048951,77.82258064516128,84.8360655737705,92.40506329113924,77.96610169491525,82.97872340425532,90.8466819221968,101.0,62.0,91,,
2024-01-02,981,410,563,748,828,850,61,8,90,2,50,1,4,504938725941.92,423300143924.57,36,23,77.27272727272727,86.52037617554859,92.99781181619257,212.0,20.0,49,1.1928621645635389,-153.0,11.075698770550254,0.6104993390594474,86.17021276595744,96.7391304347826,97.8021978021978,84.45945945945947,91.72413793103448,95.07042253521126,72.98387096774194,84.42622950819673,92.82700421940928,75.52301255230127,84.03361344537815,91.44144144144144,130.0,79.0,83,,
2024-01-03,977,527,441,750,830,847,73,6,86,1,51,0,6,676468408371.9501,344826748082.14,37,20,77.80082987551867,87.09338929695699,93.07692307692308,230.0,19.0,51,1.9617631524652224,86.0,12.259386340320042,0.6091516890643941,85.1063829787234,95.65217391304348,97.8021978021978,77.85234899328859,93.87755102040816,94.44444444444444,75.30364372469636,85.12396694214877,93.61702127659576,77.63713080168776,84.32203389830508,91.36363636363636,157.0,93.0,84,,
2024-01-04,976,643,327,811,849,855,103,3,99,1,78,0,5,796905097449.22,230798324003.0,34,21,84.2159916926272,89.18067226890757,94.05940594059405,237.0,17.0,78,3.4528201229002926,316.0,24.710142280771606,0.5694941486315868,85.26315789473684,95.6989247311828,97.82608695652172,87.83783783783784,95.8904109589041,95.1048951048951,82.5910931174089,88.42975206611571,94.04255319148936,83.72093023255815,86.1995753715499,92.9384965831435,164.0,94.0,88,,
2024-01-05,982,479,497,827,854,857,49,14,92,2,59,0,4,612422612992.2,391812483522.21,42,23,85.34571723426212,89.14405010438414,93.7636761487965,225.0,23.0,59,1.5630502823361028,-18.0,18.531987898453835,0.6166037696091341,89.47368421052632,95.6989247311828,98.91304347826086,89.86486486486487,95.2054794520548,94.4055944055944,87.4493927125506,89.6694214876033,93.5897435897436,82.04592901878914,85.74423480083857,92.58426966292134,175.0,101.0,83,,
2024-01-08,989,300,685,729,819,851,61,24,88,2,52,0,5,355193113165.75,502115754505.13,29,11,74.69262295081968,84.78260869565217,92.6006528835691,213.0,41.0,52,0.7073928869565496,-385.0,-5.19299403792013,0.6191131017217351,78.57142857142857,92.70833333333334,97.89473684210527,80.0,90.9090909090909,94.28571428571428,73.38709677419355,83.60655737704919,91.48936170212764,72.98969072164948,81.98757763975155,91.53674832962136,178.0,98.0,70,,
2024-01-09,985,547,425,735,824,849,53,15,92,2,48,0,6,540797598957.14,353601582640.12,40,19,75.61728395061729,85.56593977154725,92.68558951965066,163.0,53.0,48,1.529398129158092,122.0,-0.101888623330268,0.8415459643839869,77.77777777777779,92.78350515463916,97.91666666666666,79.16666666666666,90.84507042253522,92.0863309352518,74.49392712550608,84.77366255144034,92.3076923076923,74.68879668049793,82.95218295218295,91.94630872483222,182.0,94.0,65,,
2024-01-10,990,488,497,721,812,843,70,13,89,2,53,0,5,598356707665.72,297568635632.63,30,10,73.79733879222108,83.88429752066115,91.53094462540716,184.0,52.0,53,2.0108191388975367,-9.0,-2.298484050739283,0.4883041587851947,77.77777777777779,89.69072164948454,97.91666666666666,78.47222222222221,92.25352112676056,92.80575539568343,73.27935222672065,81.48148148148148,91.02564102564102,71.86858316221766,81.48148148148148,90.04424778761062,175.0,84.0,63,,
2024-01-11,998,621,367,779,843,859,97,14,104,3,65,0,8,653454665712.63,361434963104.86,19,12,79.16666666666666,86.46153846153845,92.46501614639398,220.0,42.0,65,1.80794536339045,254.0,8.984919279079705,0.9359232457499992,77.77777777777779,91.75257731958764,95.83333333333334,80.55555555555556,90.84507042253522,92.80575539568343,78.45528455284553,85.12396694214877,93.13304721030042,79.39393939393939,84.81781376518218,91.3232104121475,160.0,75.0,66,,
2024-01-12,1006,498,499,804,862,870,65,15,91,3,61,0,6,677447605677.51,294357944997.17,26,17,81.04838709677419,87.60162601626016,92.8495197438634,232.0,42.0,61,2.301441551659233,-1.0,5.837304529679535,0.4336395122719753,81.81818181818183,91.75257731958764,95.83333333333334,83.33333333333334,90.14084507042254,92.80575539568343,80.89430894308943,85.9504132231405,92.274678111588,80.31809145129225,86.87872763419483,92.53731343283582,144.0,69.0,68,,
2024-01-15,1015,485,523,773,857,879,76,15,93,3,69,0,1,810172128739.72,257766735435.55,35,14,77.3,86.47830474268416,93.015873015873,238.0,44.0,69,3.143043757646879,-38.0,1.2669073962940018,0.2950459260893103,83.83838383838383,91.75257731958764,95.83333333333334,79.86111111111111,91.54929577464787,92.0863309352518,77.14285714285715,85.89211618257261,93.13304721030042,75.390625,84.34442270058709,92.66247379454929,150.0,72.0,70,,
2024-01-16,1023,343,679,738,846,880,36,53,86,2,30,0,1,567485581361.74,512135489300.54,55,21,73.21428571428571,84.6,92.33997901364114,177.0,83.0,30,1.1080770483935718,-336.0,-17.547116689732103,0.4558840379444757,88.88888888888889,91.75257731958764,96.875,74.12587412587412,88.65248226950354,92.7536231884058,73.17073170731707,83.47107438016529,91.88034188034187,70.0,82.6923076923077,91.54639175257732,165.0,74.0,45,,
2024-01-17,1025,257,764,606,793,863,28,23,70,2,15,0,1,383868068054.58,857350596055.58,45,19,60.0,79.14171656686626,90.55613850996852,140.0,91.0,15,0.447737564796298,-507.0,-42.095371699835766,0.7513049183354006,65.65656565656566,83.50515463917526,93.6842105263158,63.19444444444444,83.80281690140845,91.42857142857144,60.40816326530612,78.83817427385893,91.3793103448276,57.8544061302682,77.20306513409962,89.30041152263375,180.0,83.0,31,,
